17:40:42 19/04/2019  -  App  -   INFO:  App started 
17:40:42 19/04/2019  -  App  -   INFO:  Instantiating models 
17:40:42 19/04/2019  -  App  -   INFO:  Instantiating controllers 
17:40:42 19/04/2019  -  App  -   INFO:  Instantiating views 
17:40:42 19/04/2019  -  App  -   INFO:  Linking controllers to views 
17:40:42 19/04/2019  -  App  -   INFO:  Configuring main controller 
17:40:42 19/04/2019  -  App  -   INFO:  Loading views 
17:40:44 19/04/2019  -  App  -   INFO:  Changing login view to normal home view 
17:40:46 19/04/2019  -  App  -   INFO:  Changing to connect view 
17:48:39 19/04/2019  -  App  -   INFO:  App started 
17:48:39 19/04/2019  -  App  -   INFO:  Instantiating models 
17:48:39 19/04/2019  -  App  -   INFO:  Instantiating controllers 
17:48:39 19/04/2019  -  App  -   INFO:  Instantiating views 
17:48:39 19/04/2019  -  App  -   INFO:  Linking controllers to views 
17:48:39 19/04/2019  -  App  -   INFO:  Configuring main controller 
17:48:39 19/04/2019  -  App  -   INFO:  Loading views 
17:48:41 19/04/2019  -  MainController  -   INFO:  Changing login view to normal home view 
17:48:42 19/04/2019  -  MainController  -   INFO:  Changing to connect view 
17:50:37 19/04/2019 -                  App -  INFO:  App started 
17:50:37 19/04/2019 -                  App -  INFO:  Instantiating models 
17:50:37 19/04/2019 -                  App -  INFO:  Instantiating controllers 
17:50:37 19/04/2019 -                  App -  INFO:  Instantiating views 
17:50:37 19/04/2019 -                  App -  INFO:  Linking controllers to views 
17:50:37 19/04/2019 -                  App -  INFO:  Configuring main controller 
17:50:37 19/04/2019 -                  App -  INFO:  Loading views 
17:50:38 19/04/2019 -       MainController -  INFO:  Changing login view to normal home view 
17:50:39 19/04/2019 -       MainController -  INFO:  Changing to connect view 
17:53:14 19/04/2019 - App                  -  INFO:  App started 
17:53:14 19/04/2019 - App                  -  INFO:  Instantiating models 
17:53:14 19/04/2019 - App                  -  INFO:  Instantiating controllers 
17:53:14 19/04/2019 - App                  -  INFO:  Instantiating views 
17:53:14 19/04/2019 - App                  -  INFO:  Linking controllers to views 
17:53:14 19/04/2019 - App                  -  INFO:  Configuring main controller 
17:53:14 19/04/2019 - App                  -  INFO:  Loading views 
17:53:15 19/04/2019 - MainController       -  INFO:  Changing login view to normal home view 
17:53:16 19/04/2019 - MainController       -  INFO:  Changing to connect view 
17:53:43 19/04/2019 - App                  -  INFO    :  App started 
17:53:43 19/04/2019 - App                  -  INFO    :  Instantiating models 
17:53:43 19/04/2019 - App                  -  INFO    :  Instantiating controllers 
17:53:43 19/04/2019 - App                  -  INFO    :  Instantiating views 
17:53:43 19/04/2019 - App                  -  INFO    :  Linking controllers to views 
17:53:43 19/04/2019 - App                  -  INFO    :  Configuring main controller 
17:53:43 19/04/2019 - App                  -  INFO    :  Loading views 
17:53:44 19/04/2019 - MainController       -  INFO    :  Changing login view to normal home view 
17:53:45 19/04/2019 - MainController       -  INFO    :  Changing to connect view 
17:56:05 19/04/2019 - App                  - INFO     - App started 
17:56:05 19/04/2019 - App                  - INFO     - Instantiating models 
17:56:05 19/04/2019 - App                  - INFO     - Instantiating controllers 
17:56:05 19/04/2019 - App                  - INFO     - Instantiating views 
17:56:05 19/04/2019 - App                  - INFO     - Linking controllers to views 
17:56:05 19/04/2019 - App                  - INFO     - Configuring main controller 
17:56:05 19/04/2019 - App                  - INFO     - Loading views 
17:56:07 19/04/2019 - MainController       - INFO     - Changing login view to normal home view 
17:56:08 19/04/2019 - MainController       - INFO     - Changing to connect view 
17:56:55 19/04/2019 | App                  | INFO     | App started 
13:03:25 20/04/2019 | App                  | INFO     | Instantiating controllers 
13:03:25 20/04/2019 | App                  | INFO     | Instantiating views 
13:03:25 20/04/2019 | App                  | INFO     | Linking controllers to views 
13:03:25 20/04/2019 | App                  | INFO     | Configuring main controller 
13:03:25 20/04/2019 | App                  | INFO     | Loading views 
13:03:26 20/04/2019 | MainView             | INFO     | Changing login view to normal home view 
13:03:40 20/04/2019 | MainView             | INFO     | Changing from homeTab to <PyQt5.QtWidgets.QWidget object at 0x00000225C2EACAF8> 
13:03:47 20/04/2019 | App                  | INFO     | App started 
13:03:47 20/04/2019 | App                  | INFO     | Instantiating models 
13:03:47 20/04/2019 | App                  | INFO     | Instantiating controllers 
13:03:47 20/04/2019 | App                  | INFO     | Instantiating views 
13:03:56 20/04/2019 | App                  | INFO     | Linking controllers to views 
13:03:56 20/04/2019 | App                  | INFO     | Configuring main controller 
13:03:56 20/04/2019 | App                  | INFO     | Loading views 
13:04:06 20/04/2019 | MainView             | INFO     | Changing login view to normal home view 
13:04:08 20/04/2019 | MainView             | INFO     | Changing from homeTab to <PyQt5.QtWidgets.QWidget object at 0x00000132EBB8E678> 
13:04:29 20/04/2019 | App                  | INFO     | App started 
13:04:29 20/04/2019 | App                  | INFO     | Instantiating models 
13:04:29 20/04/2019 | App                  | INFO     | Instantiating controllers 
13:04:29 20/04/2019 | App                  | INFO     | Instantiating views 
13:04:30 20/04/2019 | App                  | INFO     | Linking controllers to views 
13:04:30 20/04/2019 | App                  | INFO     | Configuring main controller 
13:04:30 20/04/2019 | App                  | INFO     | Loading views 
13:04:31 20/04/2019 | MainView             | INFO     | Changing login view to normal home view 
13:06:25 20/04/2019 | App                  | INFO     | App started 
13:06:25 20/04/2019 | App                  | INFO     | Instantiating models 
13:06:25 20/04/2019 | App                  | INFO     | Instantiating controllers 
13:06:25 20/04/2019 | App                  | INFO     | Instantiating views 
13:06:25 20/04/2019 | App                  | INFO     | Linking controllers to views 
13:06:25 20/04/2019 | App                  | INFO     | Configuring main controller 
13:06:25 20/04/2019 | App                  | INFO     | Loading views 
13:06:26 20/04/2019 | MainView             | INFO     | Changing login view to normal home view 
13:06:28 20/04/2019 | MainView             | INFO     | Changing from homeTab to connectTab 
13:07:28 20/04/2019 | App                  | INFO     | App started 
13:07:28 20/04/2019 | App                  | INFO     | Instantiating models 
13:07:28 20/04/2019 | App                  | INFO     | Instantiating controllers 
13:07:28 20/04/2019 | App                  | INFO     | Instantiating views 
13:07:28 20/04/2019 | App                  | INFO     | Linking controllers to views 
13:07:28 20/04/2019 | App                  | INFO     | Configuring main controller 
13:07:28 20/04/2019 | App                  | INFO     | Loading views 
13:07:30 20/04/2019 | MainView             | INFO     | Changing loginView to homeView on mainTab 
13:07:31 20/04/2019 | MainView             | INFO     | Changing from homeTab to connectTab 
13:09:03 20/04/2019 | App                  | INFO     | App started 
13:09:03 20/04/2019 | App                  | INFO     | Instantiating models 
13:09:03 20/04/2019 | App                  | INFO     | Instantiating controllers 
13:09:03 20/04/2019 | App                  | INFO     | Instantiating views 
13:09:03 20/04/2019 | App                  | INFO     | Linking controllers to views 
13:09:03 20/04/2019 | App                  | INFO     | Configuring main controller 
13:09:03 20/04/2019 | App                  | INFO     | Loading views 
13:09:05 20/04/2019 | MainController       | INFO     | Requesting view change 
13:09:05 20/04/2019 | MainView             | INFO     | Changing loginView to homeView on mainTab 
13:09:06 20/04/2019 | MainController       | INFO     | Requesting view change 
13:09:06 20/04/2019 | MainView             | INFO     | Changing from homeTab to liveTab 
13:09:08 20/04/2019 | App                  | INFO     | App closing 
13:12:33 20/04/2019 | App                  | INFO     | App started 
13:12:33 20/04/2019 | App                  | INFO     | Instantiating models 
13:12:33 20/04/2019 | App                  | INFO     | Instantiating controllers 
13:12:33 20/04/2019 | App                  | INFO     | Instantiating views 
13:12:33 20/04/2019 | App                  | INFO     | Linking controllers to views 
13:12:33 20/04/2019 | App                  | INFO     | Configuring main controller 
13:12:33 20/04/2019 | App                  | INFO     | Loading views 
13:12:38 20/04/2019 | App                  | INFO     | App closing 
17:30:14 20/04/2019 | App                  | INFO     | App started 
17:30:14 20/04/2019 | App                  | INFO     | Instantiating models 
17:30:14 20/04/2019 | App                  | INFO     | Instantiating controllers 
17:30:14 20/04/2019 | App                  | INFO     | Instantiating views 
17:30:14 20/04/2019 | App                  | INFO     | Linking controllers to views 
17:30:14 20/04/2019 | App                  | INFO     | Configuring main controller 
17:30:14 20/04/2019 | App                  | INFO     | Loading views 
17:31:50 20/04/2019 | App                  | INFO     | App started 
17:31:50 20/04/2019 | App                  | INFO     | Instantiating models 
17:31:50 20/04/2019 | App                  | INFO     | Instantiating controllers 
17:31:50 20/04/2019 | App                  | INFO     | Instantiating views 
17:31:50 20/04/2019 | App                  | INFO     | Linking controllers to views 
17:31:50 20/04/2019 | App                  | INFO     | Configuring main controller 
17:31:50 20/04/2019 | App                  | INFO     | Loading views 
17:32:01 20/04/2019 | MainController       | INFO     | Requesting view change 
17:32:01 20/04/2019 | MainView             | INFO     | Changing loginView to homeView on mainTab 
17:32:01 20/04/2019 | MainController       | INFO     | View change completed 
18:38:29 20/04/2019 | App                  | INFO     | App started 
18:38:29 20/04/2019 | App                  | INFO     | Instantiating models 
18:38:29 20/04/2019 | App                  | INFO     | Instantiating controllers 
18:38:29 20/04/2019 | App                  | INFO     | Instantiating views 
18:38:30 20/04/2019 | App                  | INFO     | Linking controllers to views 
18:38:30 20/04/2019 | App                  | INFO     | Configuring main controller 
18:38:30 20/04/2019 | App                  | INFO     | Loading views 
18:38:33 20/04/2019 | MainController       | INFO     | Requesting view change 
18:38:33 20/04/2019 | MainView             | INFO     | Changing loginView to homeView on mainTab 
18:38:33 20/04/2019 | MainController       | INFO     | View change completed 
18:38:34 20/04/2019 | MainController       | INFO     | Requesting view change 
18:38:34 20/04/2019 | MainView             | INFO     | Changing from homeTab to connectTab 
18:38:34 20/04/2019 | MainController       | INFO     | View change completed 
18:54:31 20/04/2019 | App                  | INFO     | App started 
18:54:31 20/04/2019 | App                  | INFO     | Instantiating models 
18:54:31 20/04/2019 | App                  | INFO     | Instantiating controllers 
18:54:31 20/04/2019 | App                  | INFO     | Instantiating views 
18:54:31 20/04/2019 | App                  | INFO     | Linking controllers to views 
18:54:31 20/04/2019 | App                  | INFO     | Configuring main controller 
18:54:31 20/04/2019 | App                  | INFO     | Loading views 
18:54:33 20/04/2019 | MainController       | INFO     | Requesting view change 
18:54:33 20/04/2019 | MainView             | INFO     | Changing loginView to homeView on mainTab 
18:54:33 20/04/2019 | MainController       | INFO     | View change completed 
18:54:34 20/04/2019 | MainController       | INFO     | Requesting view change 
18:54:34 20/04/2019 | MainView             | INFO     | Changing from homeTab to connectTab 
18:54:34 20/04/2019 | MainController       | INFO     | View change completed 
18:55:00 20/04/2019 | App                  | INFO     | App started 
18:55:00 20/04/2019 | App                  | INFO     | Instantiating models 
18:55:00 20/04/2019 | App                  | INFO     | Instantiating controllers 
18:55:00 20/04/2019 | App                  | INFO     | Instantiating views 
18:55:00 20/04/2019 | App                  | INFO     | Linking controllers to views 
18:55:00 20/04/2019 | App                  | INFO     | Configuring main controller 
18:55:00 20/04/2019 | App                  | INFO     | Loading views 
18:55:02 20/04/2019 | MainController       | INFO     | Requesting view change 
18:55:02 20/04/2019 | MainView             | INFO     | Changing loginView to homeView on mainTab 
18:55:02 20/04/2019 | MainController       | INFO     | View change completed 
18:55:03 20/04/2019 | MainController       | INFO     | Requesting view change 
18:55:03 20/04/2019 | MainView             | INFO     | Changing from homeTab to connectTab 
18:55:03 20/04/2019 | MainController       | INFO     | View change completed 
18:55:12 20/04/2019 | App                  | INFO     | App closing 
18:56:38 20/04/2019 | App                  | INFO     | App started 
18:56:38 20/04/2019 | App                  | INFO     | Instantiating models 
18:56:38 20/04/2019 | App                  | INFO     | Instantiating controllers 
18:56:38 20/04/2019 | App                  | INFO     | Instantiating views 
18:56:38 20/04/2019 | App                  | INFO     | Linking controllers to views 
18:56:38 20/04/2019 | App                  | INFO     | Configuring main controller 
18:56:38 20/04/2019 | App                  | INFO     | Loading views 
18:56:40 20/04/2019 | MainController       | INFO     | Requesting view change 
18:56:40 20/04/2019 | MainView             | INFO     | Changing loginView to homeView on mainTab 
18:56:40 20/04/2019 | MainController       | INFO     | View change completed 
18:56:40 20/04/2019 | MainController       | INFO     | Requesting view change 
18:56:40 20/04/2019 | MainView             | INFO     | Changing from homeTab to connectTab 
18:56:40 20/04/2019 | MainController       | INFO     | View change completed 
19:04:50 20/04/2019 | App                  | INFO     | App started 
19:04:50 20/04/2019 | App                  | INFO     | Instantiating models 
19:04:50 20/04/2019 | App                  | INFO     | Instantiating controllers 
19:04:50 20/04/2019 | App                  | INFO     | Instantiating views 
19:04:50 20/04/2019 | App                  | INFO     | Linking controllers to views 
19:04:50 20/04/2019 | App                  | INFO     | Configuring main controller 
19:04:50 20/04/2019 | App                  | INFO     | Loading views 
19:12:08 20/04/2019 | App                  | INFO     | App started 
19:12:08 20/04/2019 | App                  | INFO     | Instantiating models 
19:12:08 20/04/2019 | App                  | INFO     | Instantiating controllers 
19:12:08 20/04/2019 | App                  | INFO     | Instantiating views 
19:12:08 20/04/2019 | App                  | INFO     | Linking controllers to views 
19:12:08 20/04/2019 | App                  | INFO     | Configuring main controller 
19:12:08 20/04/2019 | App                  | INFO     | Loading views 
