23:59:11 17/05/2019 | App                  | INFO     | App started 
00:02:41 18/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
00:02:41 18/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
00:02:41 18/05/2019 | MainController       | INFO     | Requesting view change 
00:02:41 18/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
00:02:41 18/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
00:02:41 18/05/2019 | MainController       | INFO     | View change completed 
00:02:41 18/05/2019 | ConnectView          | DEBUG    | Updating status text 
00:02:41 18/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
00:02:51 18/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
00:02:51 18/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
00:02:51 18/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
00:02:51 18/05/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
00:02:51 18/05/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
00:03:22 18/05/2019 | App                  | INFO     | App started 
00:03:22 18/05/2019 | App                  | INFO     | Instantiating models 
00:03:22 18/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
00:03:23 18/05/2019 | App                  | INFO     | Instantiating controllers 
00:03:23 18/05/2019 | App                  | INFO     | Instantiating views 
00:03:24 18/05/2019 | App                  | INFO     | Linking controllers to views 
00:03:24 18/05/2019 | HistoryController    | DEBUG    | Error encountered plotting dummy steps 
00:03:24 18/05/2019 | App                  | INFO     | Configuring main controller 
00:03:24 18/05/2019 | App                  | INFO     | Loading views 
00:03:24 18/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
00:03:27 18/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
00:03:27 18/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
00:03:27 18/05/2019 | MainController       | INFO     | Requesting view change 
00:03:27 18/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
00:03:27 18/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
00:03:27 18/05/2019 | MainController       | INFO     | View change completed 
00:03:27 18/05/2019 | ConnectView          | DEBUG    | Updating status text 
00:03:27 18/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
00:03:41 18/05/2019 | App                  | INFO     | App started 
00:03:41 18/05/2019 | App                  | INFO     | Instantiating models 
00:03:41 18/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
00:03:41 18/05/2019 | App                  | INFO     | Instantiating controllers 
00:03:41 18/05/2019 | App                  | INFO     | Instantiating views 
00:03:42 18/05/2019 | App                  | INFO     | Linking controllers to views 
00:03:42 18/05/2019 | HistoryController    | DEBUG    | Error encountered plotting dummy steps 
00:03:42 18/05/2019 | App                  | INFO     | Configuring main controller 
00:03:42 18/05/2019 | App                  | INFO     | Loading views 
00:03:42 18/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
00:03:43 18/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
00:03:43 18/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
00:03:43 18/05/2019 | MainController       | INFO     | Requesting view change 
00:03:43 18/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
00:03:43 18/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
00:03:43 18/05/2019 | MainController       | INFO     | View change completed 
00:03:43 18/05/2019 | ConnectView          | DEBUG    | Updating status text 
00:03:43 18/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
00:03:53 18/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
00:03:53 18/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
00:03:53 18/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
00:03:53 18/05/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
00:03:53 18/05/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
00:04:03 18/05/2019 | App                  | INFO     | App started 
00:04:03 18/05/2019 | App                  | INFO     | Instantiating models 
00:04:03 18/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
00:04:04 18/05/2019 | App                  | INFO     | Instantiating controllers 
00:04:04 18/05/2019 | App                  | INFO     | Instantiating views 
00:04:04 18/05/2019 | App                  | INFO     | Linking controllers to views 
00:04:31 18/05/2019 | HistoryController    | DEBUG    | Error encountered plotting dummy steps 
00:04:31 18/05/2019 | App                  | INFO     | Configuring main controller 
00:04:31 18/05/2019 | App                  | INFO     | Loading views 
00:04:31 18/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
00:04:36 18/05/2019 | App                  | INFO     | App started 
00:04:36 18/05/2019 | App                  | INFO     | Instantiating models 
00:04:36 18/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
00:04:36 18/05/2019 | App                  | INFO     | Instantiating controllers 
00:04:36 18/05/2019 | App                  | INFO     | Instantiating views 
00:04:37 18/05/2019 | App                  | INFO     | Linking controllers to views 
00:04:37 18/05/2019 | HistoryController    | DEBUG    | Error encountered plotting dummy steps 
00:04:37 18/05/2019 | App                  | INFO     | Configuring main controller 
00:04:37 18/05/2019 | App                  | INFO     | Loading views 
00:04:37 18/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
00:04:38 18/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
00:04:38 18/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
00:04:38 18/05/2019 | MainController       | INFO     | Requesting view change 
00:04:38 18/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
00:04:38 18/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
00:04:38 18/05/2019 | MainController       | INFO     | View change completed 
00:04:38 18/05/2019 | ConnectView          | DEBUG    | Updating status text 
00:04:38 18/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
00:04:46 18/05/2019 | App                  | INFO     | App started 
00:04:46 18/05/2019 | App                  | INFO     | Instantiating models 
00:04:46 18/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
00:04:47 18/05/2019 | App                  | INFO     | Instantiating controllers 
00:04:47 18/05/2019 | App                  | INFO     | Instantiating views 
00:04:47 18/05/2019 | App                  | INFO     | Linking controllers to views 
00:05:15 18/05/2019 | App                  | INFO     | App started 
00:05:15 18/05/2019 | App                  | INFO     | Instantiating models 
00:05:15 18/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
00:05:15 18/05/2019 | App                  | INFO     | Instantiating controllers 
00:05:15 18/05/2019 | App                  | INFO     | Instantiating views 
00:05:16 18/05/2019 | App                  | INFO     | Linking controllers to views 
00:05:23 18/05/2019 | HistoryController    | DEBUG    | Error encountered plotting dummy steps 
00:05:23 18/05/2019 | App                  | INFO     | Configuring main controller 
00:05:23 18/05/2019 | App                  | INFO     | Loading views 
00:05:23 18/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
00:06:03 18/05/2019 | App                  | INFO     | App started 
00:06:03 18/05/2019 | App                  | INFO     | Instantiating models 
00:06:03 18/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
00:06:04 18/05/2019 | App                  | INFO     | Instantiating controllers 
00:06:04 18/05/2019 | App                  | INFO     | Instantiating views 
00:06:04 18/05/2019 | App                  | INFO     | Linking controllers to views 
00:07:49 18/05/2019 | App                  | INFO     | App started 
00:07:49 18/05/2019 | App                  | INFO     | Instantiating models 
00:07:49 18/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
00:07:50 18/05/2019 | App                  | INFO     | Instantiating controllers 
00:07:50 18/05/2019 | App                  | INFO     | Instantiating views 
00:07:50 18/05/2019 | App                  | INFO     | Linking controllers to views 
00:07:50 18/05/2019 | App                  | INFO     | Configuring main controller 
00:07:50 18/05/2019 | App                  | INFO     | Loading views 
00:07:50 18/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
00:07:51 18/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
00:07:51 18/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
00:07:51 18/05/2019 | MainController       | INFO     | Requesting view change 
00:07:51 18/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
00:07:51 18/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
00:07:51 18/05/2019 | MainController       | INFO     | View change completed 
00:07:51 18/05/2019 | ConnectView          | DEBUG    | Updating status text 
00:07:51 18/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
00:08:01 18/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
00:08:01 18/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
00:08:01 18/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
00:08:01 18/05/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
00:08:01 18/05/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
00:10:47 18/05/2019 | App                  | INFO     | App started 
00:10:47 18/05/2019 | App                  | INFO     | Instantiating models 
00:10:47 18/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
00:10:48 18/05/2019 | App                  | INFO     | Instantiating controllers 
00:10:48 18/05/2019 | App                  | INFO     | Instantiating views 
00:10:49 18/05/2019 | App                  | INFO     | Linking controllers to views 
00:10:49 18/05/2019 | HistoryController    | DEBUG    | Error encountered plotting dummy steps 
00:10:49 18/05/2019 | App                  | INFO     | Configuring main controller 
00:10:49 18/05/2019 | App                  | INFO     | Loading views 
00:10:49 18/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
00:10:50 18/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
00:10:50 18/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
00:10:50 18/05/2019 | MainController       | INFO     | Requesting view change 
00:10:50 18/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
00:10:50 18/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
00:10:50 18/05/2019 | MainController       | INFO     | View change completed 
00:10:50 18/05/2019 | ConnectView          | DEBUG    | Updating status text 
00:10:50 18/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
00:11:19 18/05/2019 | App                  | INFO     | App started 
00:11:19 18/05/2019 | App                  | INFO     | Instantiating models 
00:11:19 18/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
00:11:19 18/05/2019 | App                  | INFO     | Instantiating controllers 
00:11:19 18/05/2019 | App                  | INFO     | Instantiating views 
00:11:20 18/05/2019 | App                  | INFO     | Linking controllers to views 
00:11:20 18/05/2019 | App                  | INFO     | Configuring main controller 
00:11:20 18/05/2019 | App                  | INFO     | Loading views 
00:11:20 18/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
00:11:21 18/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
00:11:21 18/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
00:11:21 18/05/2019 | MainController       | INFO     | Requesting view change 
00:11:21 18/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
00:11:21 18/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
00:11:21 18/05/2019 | MainController       | INFO     | View change completed 
00:11:21 18/05/2019 | ConnectView          | DEBUG    | Updating status text 
00:11:21 18/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
00:11:31 18/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
00:11:31 18/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
00:11:31 18/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
00:11:31 18/05/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
00:11:31 18/05/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
00:17:29 18/05/2019 | App                  | INFO     | App started 
00:17:29 18/05/2019 | App                  | INFO     | Instantiating models 
00:17:29 18/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
00:17:30 18/05/2019 | App                  | INFO     | Instantiating controllers 
00:17:30 18/05/2019 | App                  | INFO     | Instantiating views 
00:17:31 18/05/2019 | App                  | INFO     | Linking controllers to views 
00:17:31 18/05/2019 | HistoryController    | DEBUG    | Error encountered plotting dummy steps 
00:17:31 18/05/2019 | App                  | INFO     | Configuring main controller 
00:17:31 18/05/2019 | App                  | INFO     | Loading views 
00:17:31 18/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
00:17:33 18/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
00:17:33 18/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
00:17:33 18/05/2019 | MainController       | INFO     | Requesting view change 
00:17:33 18/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
00:17:33 18/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
00:17:33 18/05/2019 | MainController       | INFO     | View change completed 
00:17:33 18/05/2019 | ConnectView          | DEBUG    | Updating status text 
00:17:33 18/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
00:17:43 18/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
00:17:43 18/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
00:17:43 18/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
00:17:43 18/05/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
00:17:43 18/05/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
00:17:47 18/05/2019 | App                  | INFO     | App started 
00:17:47 18/05/2019 | App                  | INFO     | Instantiating models 
00:17:47 18/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
00:17:48 18/05/2019 | App                  | INFO     | Instantiating controllers 
00:17:48 18/05/2019 | App                  | INFO     | Instantiating views 
00:17:49 18/05/2019 | App                  | INFO     | Linking controllers to views 
00:17:49 18/05/2019 | App                  | INFO     | Configuring main controller 
00:17:49 18/05/2019 | App                  | INFO     | Loading views 
00:17:49 18/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
00:17:50 18/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
00:17:50 18/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
00:17:50 18/05/2019 | MainController       | INFO     | Requesting view change 
00:17:50 18/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
00:17:50 18/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
00:17:50 18/05/2019 | MainController       | INFO     | View change completed 
00:17:50 18/05/2019 | ConnectView          | DEBUG    | Updating status text 
00:17:50 18/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
00:18:00 18/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
00:18:00 18/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
00:18:00 18/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
00:18:00 18/05/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
00:18:00 18/05/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
00:18:52 18/05/2019 | App                  | INFO     | App started 
00:18:52 18/05/2019 | App                  | INFO     | Instantiating models 
00:18:52 18/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
00:18:53 18/05/2019 | App                  | INFO     | Instantiating controllers 
00:18:53 18/05/2019 | App                  | INFO     | Instantiating views 
00:18:54 18/05/2019 | App                  | INFO     | Linking controllers to views 
00:18:54 18/05/2019 | App                  | INFO     | Configuring main controller 
00:18:54 18/05/2019 | App                  | INFO     | Loading views 
00:18:54 18/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
00:18:55 18/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
00:18:55 18/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
00:18:55 18/05/2019 | MainController       | INFO     | Requesting view change 
00:18:55 18/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
00:18:55 18/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
00:18:55 18/05/2019 | MainController       | INFO     | View change completed 
00:18:55 18/05/2019 | ConnectView          | DEBUG    | Updating status text 
00:18:55 18/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
00:20:32 18/05/2019 | App                  | INFO     | App started 
00:20:32 18/05/2019 | App                  | INFO     | Instantiating models 
00:20:32 18/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
00:20:32 18/05/2019 | App                  | INFO     | Instantiating controllers 
00:20:32 18/05/2019 | App                  | INFO     | Instantiating views 
00:20:33 18/05/2019 | App                  | INFO     | Linking controllers to views 
00:20:33 18/05/2019 | App                  | INFO     | Configuring main controller 
00:20:33 18/05/2019 | App                  | INFO     | Loading views 
00:20:33 18/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
00:20:34 18/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
00:20:34 18/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
00:20:34 18/05/2019 | MainController       | INFO     | Requesting view change 
00:20:34 18/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
00:20:34 18/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
00:20:34 18/05/2019 | MainController       | INFO     | View change completed 
00:20:34 18/05/2019 | ConnectView          | DEBUG    | Updating status text 
00:20:34 18/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
00:20:36 18/05/2019 | MainController       | INFO     | Requesting view change 
00:20:36 18/05/2019 | MainView             | INFO     | Changing from homeTab to historyTab 
00:20:36 18/05/2019 | MainController       | INFO     | View change completed 
00:20:44 18/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
00:20:44 18/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
00:20:44 18/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
00:20:44 18/05/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
00:20:44 18/05/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
00:21:15 18/05/2019 | App                  | INFO     | App started 
00:21:15 18/05/2019 | App                  | INFO     | Instantiating models 
00:21:15 18/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
00:21:16 18/05/2019 | App                  | INFO     | Instantiating controllers 
00:21:16 18/05/2019 | App                  | INFO     | Instantiating views 
00:21:16 18/05/2019 | App                  | INFO     | Linking controllers to views 
00:21:16 18/05/2019 | App                  | INFO     | Configuring main controller 
00:21:16 18/05/2019 | App                  | INFO     | Loading views 
00:21:16 18/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
00:21:17 18/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
00:21:17 18/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
00:21:17 18/05/2019 | MainController       | INFO     | Requesting view change 
00:21:17 18/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
00:21:17 18/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
00:21:17 18/05/2019 | MainController       | INFO     | View change completed 
00:21:17 18/05/2019 | ConnectView          | DEBUG    | Updating status text 
00:21:17 18/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
00:21:27 18/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
00:21:27 18/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
00:21:27 18/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
00:21:27 18/05/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
00:21:27 18/05/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
00:21:52 18/05/2019 | App                  | INFO     | App started 
00:21:52 18/05/2019 | App                  | INFO     | Instantiating models 
00:21:52 18/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
00:21:53 18/05/2019 | App                  | INFO     | Instantiating controllers 
00:21:53 18/05/2019 | App                  | INFO     | Instantiating views 
00:21:54 18/05/2019 | App                  | INFO     | Linking controllers to views 
00:21:54 18/05/2019 | App                  | INFO     | Configuring main controller 
00:21:54 18/05/2019 | App                  | INFO     | Loading views 
00:21:54 18/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
00:21:55 18/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
00:21:55 18/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
00:21:55 18/05/2019 | MainController       | INFO     | Requesting view change 
00:21:55 18/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
00:21:55 18/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
00:21:55 18/05/2019 | MainController       | INFO     | View change completed 
00:21:55 18/05/2019 | ConnectView          | DEBUG    | Updating status text 
00:21:55 18/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
00:21:56 18/05/2019 | MainController       | INFO     | Requesting view change 
00:21:56 18/05/2019 | MainView             | INFO     | Changing from homeTab to historyTab 
00:21:56 18/05/2019 | MainController       | INFO     | View change completed 
00:22:05 18/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
00:22:05 18/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
00:22:05 18/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
00:22:05 18/05/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
00:22:05 18/05/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
00:24:10 18/05/2019 | App                  | INFO     | App started 
00:24:10 18/05/2019 | App                  | INFO     | Instantiating models 
00:24:10 18/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
00:24:11 18/05/2019 | App                  | INFO     | Instantiating controllers 
00:24:11 18/05/2019 | App                  | INFO     | Instantiating views 
00:24:11 18/05/2019 | App                  | INFO     | Linking controllers to views 
00:24:11 18/05/2019 | App                  | INFO     | Configuring main controller 
00:24:11 18/05/2019 | App                  | INFO     | Loading views 
00:24:11 18/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
00:24:12 18/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
00:24:12 18/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
00:24:12 18/05/2019 | MainController       | INFO     | Requesting view change 
00:24:12 18/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
00:24:12 18/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
00:24:12 18/05/2019 | MainController       | INFO     | View change completed 
00:24:12 18/05/2019 | ConnectView          | DEBUG    | Updating status text 
00:24:12 18/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
00:24:13 18/05/2019 | MainController       | INFO     | Requesting view change 
00:24:13 18/05/2019 | MainView             | INFO     | Changing from homeTab to historyTab 
00:24:13 18/05/2019 | MainController       | INFO     | View change completed 
00:24:23 18/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
00:24:23 18/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
00:24:23 18/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
00:24:23 18/05/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
00:24:23 18/05/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
00:25:32 18/05/2019 | App                  | INFO     | App started 
00:25:32 18/05/2019 | App                  | INFO     | Instantiating models 
00:25:32 18/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
00:25:33 18/05/2019 | App                  | INFO     | Instantiating controllers 
00:25:33 18/05/2019 | App                  | INFO     | Instantiating views 
00:25:33 18/05/2019 | App                  | INFO     | Linking controllers to views 
00:25:33 18/05/2019 | App                  | INFO     | Configuring main controller 
00:25:33 18/05/2019 | App                  | INFO     | Loading views 
00:25:33 18/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
00:25:34 18/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
00:25:34 18/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
00:25:34 18/05/2019 | MainController       | INFO     | Requesting view change 
00:25:34 18/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
