00:08:32 30/04/2019 | App                  | INFO     | App started 
00:33:10 30/04/2019 | DeviceConnector      | DEBUG    | Deleting connection thread 
00:33:10 30/04/2019 | ConnectController    | DEBUG    | IBTLI14 re-found: True 
00:36:11 30/04/2019 | ConnectController    | DEBUG    | Attempting to connect to IBTLI14 
00:36:11 30/04/2019 | DeviceConnector      | DEBUG    | Starting new thread; connecting with IBTLI14 
00:36:11 30/04/2019 | DeviceConnector      | DEBUG    | Re-discovering devices to locate target 
00:36:11 30/04/2019 | DeviceConnector      | DEBUG    | Re-discovered target 
00:36:11 30/04/2019 | DeviceConnector      | DEBUG    | Deleting connection thread 
00:36:11 30/04/2019 | ConnectController    | DEBUG    | IBTLI14 re-found: True 
00:36:34 30/04/2019 | App                  | INFO     | App started 
00:36:34 30/04/2019 | App                  | INFO     | Instantiating models 
00:36:34 30/04/2019 | App                  | INFO     | Instantiating controllers 
00:36:34 30/04/2019 | App                  | INFO     | Instantiating views 
00:36:35 30/04/2019 | App                  | INFO     | Linking controllers to views 
00:36:35 30/04/2019 | App                  | INFO     | Configuring main controller 
00:36:35 30/04/2019 | App                  | INFO     | Loading views 
00:36:35 30/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
00:36:36 30/04/2019 | MainController       | INFO     | Requesting view change 
00:36:36 30/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
00:36:36 30/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
00:36:36 30/04/2019 | MainController       | INFO     | View change completed 
00:36:36 30/04/2019 | ConnectView          | DEBUG    | Updating status text 
00:36:36 30/04/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
00:36:36 30/04/2019 | HomeController       | DEBUG    | Connect button clicked 
00:36:36 30/04/2019 | MainController       | INFO     | Requesting view change 
00:36:36 30/04/2019 | MainView             | INFO     | Changing from homeTab to connectTab 
00:36:36 30/04/2019 | MainController       | INFO     | View change completed 
00:36:46 30/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
00:36:46 30/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
00:36:46 30/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: T0237508 and address: A0:C5:89:46:82:C2 
00:36:46 30/04/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
00:36:46 30/04/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
00:36:46 30/04/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
00:36:46 30/04/2019 | ConnectView          | DEBUG    | Adding T0237508 to found devices list 
00:36:47 30/04/2019 | ConnectController    | DEBUG    | Device IBTLI14 selected 
00:36:47 30/04/2019 | ConnectController    | DEBUG    | Attempting to connect to IBTLI14 
00:36:47 30/04/2019 | DeviceConnector      | DEBUG    | Starting new thread; connecting with IBTLI14 
00:36:47 30/04/2019 | DeviceConnector      | DEBUG    | Re-discovering devices to locate target 
00:36:47 30/04/2019 | DeviceConnector      | DEBUG    | Re-discovered target 
00:36:47 30/04/2019 | DeviceConnector      | DEBUG    | Deleting connection thread 
00:36:47 30/04/2019 | ConnectController    | DEBUG    | IBTLI14 re-found: True 
00:37:47 30/04/2019 | App                  | INFO     | App started 
00:37:47 30/04/2019 | App                  | INFO     | Instantiating models 
00:37:47 30/04/2019 | App                  | INFO     | Instantiating controllers 
00:37:47 30/04/2019 | App                  | INFO     | Instantiating views 
00:37:48 30/04/2019 | App                  | INFO     | Linking controllers to views 
00:37:48 30/04/2019 | App                  | INFO     | Configuring main controller 
00:37:48 30/04/2019 | App                  | INFO     | Loading views 
00:37:48 30/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
00:37:49 30/04/2019 | MainController       | INFO     | Requesting view change 
00:37:49 30/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
00:37:49 30/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
00:37:49 30/04/2019 | MainController       | INFO     | View change completed 
00:37:49 30/04/2019 | ConnectView          | DEBUG    | Updating status text 
00:37:49 30/04/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
00:37:49 30/04/2019 | HomeController       | DEBUG    | Connect button clicked 
00:37:49 30/04/2019 | MainController       | INFO     | Requesting view change 
00:37:49 30/04/2019 | MainView             | INFO     | Changing from homeTab to connectTab 
00:37:49 30/04/2019 | MainController       | INFO     | View change completed 
00:37:59 30/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
00:37:59 30/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
00:37:59 30/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: T0237508 and address: A0:C5:89:46:82:C2 
00:37:59 30/04/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
00:37:59 30/04/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
00:37:59 30/04/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
00:37:59 30/04/2019 | ConnectView          | DEBUG    | Adding T0237508 to found devices list 
00:38:00 30/04/2019 | ConnectController    | DEBUG    | Device IBTLI14 selected 
00:38:00 30/04/2019 | ConnectController    | DEBUG    | Attempting to connect to IBTLI14 
00:38:00 30/04/2019 | DeviceConnector      | DEBUG    | Starting new thread; connecting with IBTLI14 
00:38:00 30/04/2019 | DeviceConnector      | DEBUG    | Re-discovering devices to locate target 
00:38:00 30/04/2019 | DeviceConnector      | DEBUG    | Re-discovered target 
00:38:01 30/04/2019 | DeviceConnector      | DEBUG    | Deleting connection thread 
00:38:01 30/04/2019 | ConnectController    | DEBUG    | IBTLI14 re-found: True 
00:38:39 30/04/2019 | App                  | INFO     | App started 
00:38:39 30/04/2019 | App                  | INFO     | Instantiating models 
00:38:39 30/04/2019 | App                  | INFO     | Instantiating controllers 
00:38:39 30/04/2019 | App                  | INFO     | Instantiating views 
00:38:40 30/04/2019 | App                  | INFO     | Linking controllers to views 
00:38:40 30/04/2019 | App                  | INFO     | Configuring main controller 
00:38:40 30/04/2019 | App                  | INFO     | Loading views 
00:38:40 30/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
00:38:42 30/04/2019 | MainController       | INFO     | Requesting view change 
00:38:42 30/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
00:38:42 30/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
00:38:42 30/04/2019 | MainController       | INFO     | View change completed 
00:38:42 30/04/2019 | ConnectView          | DEBUG    | Updating status text 
00:38:42 30/04/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
00:38:43 30/04/2019 | HomeController       | DEBUG    | Connect button clicked 
00:38:43 30/04/2019 | MainController       | INFO     | Requesting view change 
00:38:43 30/04/2019 | MainView             | INFO     | Changing from homeTab to connectTab 
00:38:43 30/04/2019 | MainController       | INFO     | View change completed 
00:38:52 30/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
00:38:52 30/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
00:38:52 30/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: T0237508 and address: A0:C5:89:46:82:C2 
00:38:52 30/04/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
00:38:52 30/04/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
00:38:52 30/04/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
00:38:52 30/04/2019 | ConnectView          | DEBUG    | Adding T0237508 to found devices list 
00:38:55 30/04/2019 | ConnectController    | DEBUG    | Device IBTLI14 selected 
00:39:01 30/04/2019 | ConnectController    | DEBUG    | Attempting to connect to IBTLI14 
00:39:01 30/04/2019 | DeviceConnector      | DEBUG    | Starting new thread; connecting with IBTLI14 
00:39:01 30/04/2019 | DeviceConnector      | DEBUG    | Re-discovering devices to locate target 
00:39:01 30/04/2019 | DeviceConnector      | DEBUG    | Re-discovered target 
00:40:09 30/04/2019 | App                  | INFO     | App started 
00:40:09 30/04/2019 | App                  | INFO     | Instantiating models 
00:40:09 30/04/2019 | App                  | INFO     | Instantiating controllers 
00:40:09 30/04/2019 | App                  | INFO     | Instantiating views 
00:40:10 30/04/2019 | App                  | INFO     | Linking controllers to views 
00:40:10 30/04/2019 | App                  | INFO     | Configuring main controller 
00:40:10 30/04/2019 | App                  | INFO     | Loading views 
00:40:10 30/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
00:40:11 30/04/2019 | MainController       | INFO     | Requesting view change 
00:40:11 30/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
00:40:11 30/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
00:40:11 30/04/2019 | MainController       | INFO     | View change completed 
00:40:11 30/04/2019 | ConnectView          | DEBUG    | Updating status text 
00:40:11 30/04/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
00:40:11 30/04/2019 | HomeController       | DEBUG    | Connect button clicked 
00:40:11 30/04/2019 | MainController       | INFO     | Requesting view change 
00:40:11 30/04/2019 | MainView             | INFO     | Changing from homeTab to connectTab 
00:40:11 30/04/2019 | MainController       | INFO     | View change completed 
00:40:21 30/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
00:40:21 30/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
00:40:21 30/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: T0237508 and address: A0:C5:89:46:82:C2 
00:40:21 30/04/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
00:40:21 30/04/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
00:40:21 30/04/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
00:40:21 30/04/2019 | ConnectView          | DEBUG    | Adding T0237508 to found devices list 
00:40:22 30/04/2019 | ConnectController    | DEBUG    | Device IBTLI14 selected 
00:40:23 30/04/2019 | ConnectController    | DEBUG    | Attempting to connect to IBTLI14 
00:40:23 30/04/2019 | DeviceConnector      | DEBUG    | Starting new thread; connecting with IBTLI14 
00:40:23 30/04/2019 | DeviceConnector      | DEBUG    | Re-discovering devices to locate target 
00:40:23 30/04/2019 | DeviceConnector      | DEBUG    | Re-discovered target 
00:40:26 30/04/2019 | DeviceConnector      | DEBUG    | Deleting connection thread 
00:40:26 30/04/2019 | ConnectController    | DEBUG    | IBTLI14 re-found: True 
00:41:01 30/04/2019 | App                  | INFO     | App started 
00:41:01 30/04/2019 | App                  | INFO     | Instantiating models 
00:41:01 30/04/2019 | App                  | INFO     | Instantiating controllers 
00:41:01 30/04/2019 | App                  | INFO     | Instantiating views 
00:41:02 30/04/2019 | App                  | INFO     | Linking controllers to views 
00:41:02 30/04/2019 | App                  | INFO     | Configuring main controller 
00:41:02 30/04/2019 | App                  | INFO     | Loading views 
00:41:02 30/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
00:41:04 30/04/2019 | MainController       | INFO     | Requesting view change 
00:41:04 30/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
00:41:04 30/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
00:41:04 30/04/2019 | MainController       | INFO     | View change completed 
00:41:04 30/04/2019 | ConnectView          | DEBUG    | Updating status text 
00:41:04 30/04/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
00:41:05 30/04/2019 | HomeController       | DEBUG    | Connect button clicked 
00:41:05 30/04/2019 | MainController       | INFO     | Requesting view change 
00:41:05 30/04/2019 | MainView             | INFO     | Changing from homeTab to connectTab 
00:41:05 30/04/2019 | MainController       | INFO     | View change completed 
00:41:14 30/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
00:41:14 30/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: T0237508 and address: A0:C5:89:46:82:C2 
00:41:14 30/04/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
00:41:14 30/04/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
00:41:14 30/04/2019 | ConnectView          | DEBUG    | Adding T0237508 to found devices list 
00:41:17 30/04/2019 | ConnectController    | DEBUG    | Device rolph selected 
00:41:17 30/04/2019 | ConnectController    | DEBUG    | Attempting to connect to rolph 
00:41:17 30/04/2019 | DeviceConnector      | DEBUG    | Starting new thread; connecting with rolph 
00:41:17 30/04/2019 | DeviceConnector      | DEBUG    | Re-discovering devices to locate target 
00:41:17 30/04/2019 | DeviceConnector      | DEBUG    | Re-discovered target 
00:41:19 30/04/2019 | DeviceConnector      | DEBUG    | Deleting connection thread 
00:41:19 30/04/2019 | ConnectController    | DEBUG    | rolph re-found: True 
00:48:17 30/04/2019 | App                  | INFO     | App started 
00:48:17 30/04/2019 | App                  | INFO     | Instantiating models 
00:48:17 30/04/2019 | App                  | INFO     | Instantiating controllers 
00:48:17 30/04/2019 | App                  | INFO     | Instantiating views 
00:48:18 30/04/2019 | App                  | INFO     | Linking controllers to views 
00:48:18 30/04/2019 | App                  | INFO     | Configuring main controller 
00:48:18 30/04/2019 | App                  | INFO     | Loading views 
00:48:18 30/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
00:48:18 30/04/2019 | MainController       | INFO     | Requesting view change 
00:48:18 30/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
00:48:18 30/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
00:48:18 30/04/2019 | MainController       | INFO     | View change completed 
00:48:18 30/04/2019 | ConnectView          | DEBUG    | Updating status text 
00:48:18 30/04/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
00:48:19 30/04/2019 | HomeController       | DEBUG    | Connect button clicked 
00:48:19 30/04/2019 | MainController       | INFO     | Requesting view change 
00:48:19 30/04/2019 | MainView             | INFO     | Changing from homeTab to connectTab 
00:48:19 30/04/2019 | MainController       | INFO     | View change completed 
00:48:29 30/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
00:48:29 30/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: T0237508 and address: A0:C5:89:46:82:C2 
00:48:29 30/04/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
00:48:29 30/04/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
00:48:29 30/04/2019 | ConnectView          | DEBUG    | Adding T0237508 to found devices list 
00:48:30 30/04/2019 | ConnectController    | DEBUG    | Device rolph selected 
00:48:31 30/04/2019 | ConnectController    | DEBUG    | Attempting to connect to rolph 
00:48:31 30/04/2019 | DeviceConnector      | DEBUG    | Starting new thread; connecting with rolph 
00:48:31 30/04/2019 | DeviceConnector      | DEBUG    | Re-discovering devices to locate target 
00:48:31 30/04/2019 | DeviceConnector      | DEBUG    | Re-discovered target 
00:50:00 30/04/2019 | App                  | INFO     | App started 
00:50:00 30/04/2019 | App                  | INFO     | Instantiating models 
00:50:00 30/04/2019 | App                  | INFO     | Instantiating controllers 
00:50:00 30/04/2019 | App                  | INFO     | Instantiating views 
00:50:01 30/04/2019 | App                  | INFO     | Linking controllers to views 
00:50:01 30/04/2019 | App                  | INFO     | Configuring main controller 
00:50:01 30/04/2019 | App                  | INFO     | Loading views 
00:50:01 30/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
00:50:02 30/04/2019 | MainController       | INFO     | Requesting view change 
00:50:02 30/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
00:50:02 30/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
00:50:02 30/04/2019 | MainController       | INFO     | View change completed 
00:50:02 30/04/2019 | ConnectView          | DEBUG    | Updating status text 
00:50:02 30/04/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
00:50:02 30/04/2019 | HomeController       | DEBUG    | Connect button clicked 
00:50:02 30/04/2019 | MainController       | INFO     | Requesting view change 
00:50:03 30/04/2019 | MainView             | INFO     | Changing from homeTab to connectTab 
00:50:03 30/04/2019 | MainController       | INFO     | View change completed 
00:50:12 30/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
00:50:12 30/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
00:50:12 30/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: T0237508 and address: A0:C5:89:46:82:C2 
00:50:12 30/04/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
00:50:12 30/04/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
00:50:12 30/04/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
00:50:12 30/04/2019 | ConnectView          | DEBUG    | Adding T0237508 to found devices list 
00:50:13 30/04/2019 | ConnectController    | DEBUG    | Device rolph selected 
00:50:14 30/04/2019 | ConnectController    | DEBUG    | Attempting to connect to rolph 
00:50:14 30/04/2019 | DeviceConnector      | DEBUG    | Starting new thread; connecting with rolph 
00:50:14 30/04/2019 | DeviceConnector      | DEBUG    | Re-discovering devices to locate target 
00:50:14 30/04/2019 | DeviceConnector      | DEBUG    | Re-discovered target 
00:50:15 30/04/2019 | DeviceConnector      | DEBUG    | Deleting connection thread 
00:50:15 30/04/2019 | ConnectController    | DEBUG    | rolph re-found: True 
00:53:22 30/04/2019 | App                  | INFO     | App started 
00:53:22 30/04/2019 | App                  | INFO     | Instantiating models 
00:53:22 30/04/2019 | App                  | INFO     | Instantiating controllers 
00:53:22 30/04/2019 | App                  | INFO     | Instantiating views 
00:53:23 30/04/2019 | App                  | INFO     | Linking controllers to views 
00:53:23 30/04/2019 | App                  | INFO     | Configuring main controller 
00:53:23 30/04/2019 | App                  | INFO     | Loading views 
00:53:23 30/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
00:53:24 30/04/2019 | MainController       | INFO     | Requesting view change 
00:53:24 30/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
00:53:24 30/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
00:53:24 30/04/2019 | MainController       | INFO     | View change completed 
00:53:24 30/04/2019 | ConnectView          | DEBUG    | Updating status text 
00:53:24 30/04/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
00:53:25 30/04/2019 | HomeController       | DEBUG    | Connect button clicked 
00:53:25 30/04/2019 | MainController       | INFO     | Requesting view change 
00:53:25 30/04/2019 | MainView             | INFO     | Changing from homeTab to connectTab 
00:53:25 30/04/2019 | MainController       | INFO     | View change completed 
00:53:34 30/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
00:53:34 30/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: T0237508 and address: A0:C5:89:46:82:C2 
00:53:34 30/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
00:53:34 30/04/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
00:53:34 30/04/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
00:53:34 30/04/2019 | ConnectView          | DEBUG    | Adding T0237508 to found devices list 
00:53:34 30/04/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
00:54:36 30/04/2019 | ConnectController    | DEBUG    | Device rolph selected 
00:54:36 30/04/2019 | ConnectController    | DEBUG    | Attempting to connect to rolph 
00:54:36 30/04/2019 | DeviceConnector      | DEBUG    | Starting new thread; connecting with rolph 
00:54:36 30/04/2019 | DeviceConnector      | DEBUG    | Re-discovering devices to locate target 
00:54:36 30/04/2019 | DeviceConnector      | DEBUG    | Re-discovered target 
00:55:15 30/04/2019 | App                  | INFO     | App started 
00:55:15 30/04/2019 | App                  | INFO     | Instantiating models 
00:55:15 30/04/2019 | App                  | INFO     | Instantiating controllers 
00:55:15 30/04/2019 | App                  | INFO     | Instantiating views 
00:55:16 30/04/2019 | App                  | INFO     | Linking controllers to views 
00:55:16 30/04/2019 | App                  | INFO     | Configuring main controller 
00:55:16 30/04/2019 | App                  | INFO     | Loading views 
00:55:16 30/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
00:55:17 30/04/2019 | MainController       | INFO     | Requesting view change 
00:55:17 30/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
00:55:17 30/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
00:55:17 30/04/2019 | MainController       | INFO     | View change completed 
00:55:17 30/04/2019 | ConnectView          | DEBUG    | Updating status text 
00:55:17 30/04/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
00:55:17 30/04/2019 | HomeController       | DEBUG    | Connect button clicked 
00:55:17 30/04/2019 | MainController       | INFO     | Requesting view change 
00:55:17 30/04/2019 | MainView             | INFO     | Changing from homeTab to connectTab 
00:55:17 30/04/2019 | MainController       | INFO     | View change completed 
00:55:27 30/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
00:55:27 30/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
00:55:27 30/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: T0237508 and address: A0:C5:89:46:82:C2 
00:55:27 30/04/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
00:55:27 30/04/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
00:55:27 30/04/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
00:55:27 30/04/2019 | ConnectView          | DEBUG    | Adding T0237508 to found devices list 
00:55:28 30/04/2019 | ConnectController    | DEBUG    | Device rolph selected 
00:55:29 30/04/2019 | ConnectController    | DEBUG    | Attempting to connect to rolph 
00:55:29 30/04/2019 | DeviceConnector      | DEBUG    | Starting new thread; connecting with rolph 
00:55:29 30/04/2019 | DeviceConnector      | DEBUG    | Re-discovering devices to locate target 
00:55:29 30/04/2019 | DeviceConnector      | DEBUG    | Re-discovered target 
00:55:30 30/04/2019 | DeviceConnector      | DEBUG    | Found 10 services on rolph 
00:55:30 30/04/2019 | DeviceConnector      | DEBUG    | Service Name: b'MAP MAS-iOS' 
00:55:30 30/04/2019 | DeviceConnector      | DEBUG    |     Host:        74:9E:AF:43:7A:89 
00:55:30 30/04/2019 | DeviceConnector      | DEBUG    |     Description:  
00:55:30 30/04/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
00:55:30 30/04/2019 | DeviceConnector      | DEBUG    |     Protocol:    RFCOMM 
00:55:30 30/04/2019 | DeviceConnector      | DEBUG    |     channel/PSM: 2 
00:55:30 30/04/2019 | DeviceConnector      | DEBUG    |     svc classes: [b'1132']  
00:55:30 30/04/2019 | DeviceConnector      | DEBUG    |     profiles:    [(b'1134', 256)]  
00:55:30 30/04/2019 | DeviceConnector      | DEBUG    |     service id:  None  
00:55:30 30/04/2019 | DeviceConnector      | DEBUG    | Service Name: b'PAN Network Access Profile' 
00:55:30 30/04/2019 | DeviceConnector      | DEBUG    |     Host:        74:9E:AF:43:7A:89 
00:55:30 30/04/2019 | DeviceConnector      | DEBUG    |     Description: Network Access Point 
00:55:30 30/04/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
