02:25:13 22/04/2019 | App                  | INFO     | App started 
02:26:31 22/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
02:26:31 22/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
02:26:31 22/04/2019 | MainController       | INFO     | View change completed 
02:26:31 22/04/2019 | ConnectView          | DEBUG    | Updating status text 
02:26:31 22/04/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
02:26:31 22/04/2019 | HomeController       | DEBUG    | Connect button clicked 
02:26:31 22/04/2019 | MainController       | INFO     | Requesting view change 
02:26:31 22/04/2019 | MainView             | INFO     | Changing from homeTab to connectTab 
02:26:31 22/04/2019 | MainController       | INFO     | View change completed 
02:26:47 22/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
02:26:47 22/04/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
02:26:47 22/04/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
02:26:55 22/04/2019 | ConnectController    | DEBUG    | Device ['rolph'] selected 
02:26:55 22/04/2019 | ConnectController    | DEBUG    | Attempting to connect to ['rolph'] device 
02:26:55 22/04/2019 | DeviceConnector      | DEBUG    | Starting new thread; connecting with rolph 
02:26:55 22/04/2019 | DeviceConnector      | DEBUG    | Deleting connection thread 
02:27:36 22/04/2019 | App                  | INFO     | App started 
02:27:36 22/04/2019 | App                  | INFO     | Instantiating models 
02:27:36 22/04/2019 | App                  | INFO     | Instantiating controllers 
02:27:36 22/04/2019 | App                  | INFO     | Instantiating views 
02:27:36 22/04/2019 | App                  | INFO     | Linking controllers to views 
02:27:36 22/04/2019 | App                  | INFO     | Configuring main controller 
02:27:36 22/04/2019 | App                  | INFO     | Loading views 
02:27:37 22/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
02:27:37 22/04/2019 | MainController       | INFO     | Requesting view change 
02:27:37 22/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
02:27:37 22/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
02:27:37 22/04/2019 | MainController       | INFO     | View change completed 
02:27:37 22/04/2019 | ConnectView          | DEBUG    | Updating status text 
02:27:37 22/04/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
02:27:38 22/04/2019 | HomeController       | DEBUG    | Connect button clicked 
02:27:38 22/04/2019 | MainController       | INFO     | Requesting view change 
02:27:38 22/04/2019 | MainView             | INFO     | Changing from homeTab to connectTab 
02:27:38 22/04/2019 | MainController       | INFO     | View change completed 
02:27:50 22/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
02:27:50 22/04/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
02:27:50 22/04/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
02:28:02 22/04/2019 | ConnectController    | DEBUG    | Device ['rolph'] selected 
02:28:03 22/04/2019 | ConnectController    | DEBUG    | Attempting to connect to ['rolph'] device 
02:28:03 22/04/2019 | DeviceConnector      | DEBUG    | Starting new thread; connecting with rolph 
02:28:03 22/04/2019 | DeviceConnector      | DEBUG    | Deleting connection thread 
02:28:03 22/04/2019 | ConnectController    | DEBUG    | Connect could  find rolph device 
02:28:03 22/04/2019 | ConnectController    | DEBUG    | Connect could not find rolph device 
02:29:25 22/04/2019 | App                  | INFO     | App started 
02:29:25 22/04/2019 | App                  | INFO     | Instantiating models 
02:29:25 22/04/2019 | App                  | INFO     | Instantiating controllers 
02:29:25 22/04/2019 | App                  | INFO     | Instantiating views 
02:29:25 22/04/2019 | App                  | INFO     | Linking controllers to views 
02:29:25 22/04/2019 | App                  | INFO     | Configuring main controller 
02:29:25 22/04/2019 | App                  | INFO     | Loading views 
02:29:26 22/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
02:29:27 22/04/2019 | MainController       | INFO     | Requesting view change 
02:29:27 22/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
02:29:27 22/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
02:29:27 22/04/2019 | MainController       | INFO     | View change completed 
02:29:27 22/04/2019 | ConnectView          | DEBUG    | Updating status text 
02:29:27 22/04/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
02:29:27 22/04/2019 | HomeController       | DEBUG    | Connect button clicked 
02:29:27 22/04/2019 | MainController       | INFO     | Requesting view change 
02:29:27 22/04/2019 | MainView             | INFO     | Changing from homeTab to connectTab 
02:29:27 22/04/2019 | MainController       | INFO     | View change completed 
02:29:37 22/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
02:29:37 22/04/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
02:29:37 22/04/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
02:29:39 22/04/2019 | ConnectController    | DEBUG    | Device ['rolph'] selected 
02:29:41 22/04/2019 | ConnectController    | DEBUG    | Attempting to connect to ['rolph'] device 
02:29:41 22/04/2019 | DeviceConnector      | DEBUG    | Starting new thread; connecting with rolph 
02:29:41 22/04/2019 | DeviceConnector      | DEBUG    | Deleting connection thread 
02:29:41 22/04/2019 | ConnectController    | DEBUG    | rolph re-found True 
02:29:41 22/04/2019 | ConnectController    | DEBUG    | rolph re-found False 
20:58:55 23/04/2019 | App                  | INFO     | App started 
20:58:55 23/04/2019 | App                  | INFO     | Instantiating models 
20:58:55 23/04/2019 | App                  | INFO     | Instantiating controllers 
20:58:55 23/04/2019 | App                  | INFO     | Instantiating views 
20:58:55 23/04/2019 | App                  | INFO     | Linking controllers to views 
20:58:55 23/04/2019 | App                  | INFO     | Configuring main controller 
20:58:55 23/04/2019 | App                  | INFO     | Loading views 
20:58:55 23/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
20:58:56 23/04/2019 | MainController       | INFO     | Requesting view change 
20:58:56 23/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
20:58:56 23/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
20:58:56 23/04/2019 | MainController       | INFO     | View change completed 
20:58:56 23/04/2019 | ConnectView          | DEBUG    | Updating status text 
20:58:56 23/04/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
20:58:57 23/04/2019 | HomeController       | DEBUG    | Connect button clicked 
20:58:57 23/04/2019 | MainController       | INFO     | Requesting view change 
20:58:57 23/04/2019 | MainView             | INFO     | Changing from homeTab to connectTab 
20:58:57 23/04/2019 | MainController       | INFO     | View change completed 
20:59:06 23/04/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
20:59:06 23/04/2019 | ConnectController    | DEBUG    | No bluetooth devices found 
20:59:06 23/04/2019 | ConnectView          | DEBUG    | Updating status text 
20:59:30 23/04/2019 | App                  | INFO     | App started 
20:59:30 23/04/2019 | App                  | INFO     | Instantiating models 
20:59:30 23/04/2019 | App                  | INFO     | Instantiating controllers 
20:59:30 23/04/2019 | App                  | INFO     | Instantiating views 
20:59:30 23/04/2019 | App                  | INFO     | Linking controllers to views 
20:59:30 23/04/2019 | App                  | INFO     | Configuring main controller 
20:59:30 23/04/2019 | App                  | INFO     | Loading views 
20:59:30 23/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
20:59:32 23/04/2019 | MainController       | INFO     | Requesting view change 
20:59:32 23/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
20:59:32 23/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
20:59:32 23/04/2019 | MainController       | INFO     | View change completed 
20:59:32 23/04/2019 | ConnectView          | DEBUG    | Updating status text 
20:59:32 23/04/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
20:59:42 23/04/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
20:59:42 23/04/2019 | ConnectController    | DEBUG    | No bluetooth devices found 
20:59:42 23/04/2019 | ConnectView          | DEBUG    | Updating status text 
21:00:25 23/04/2019 | HomeController       | DEBUG    | Connect button clicked 
21:00:25 23/04/2019 | MainController       | INFO     | Requesting view change 
21:00:25 23/04/2019 | MainView             | INFO     | Changing from homeTab to connectTab 
21:00:25 23/04/2019 | MainController       | INFO     | View change completed 
21:00:27 23/04/2019 | ConnectView          | DEBUG    | Updating status text 
21:00:27 23/04/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
21:00:40 23/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
21:00:40 23/04/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
21:00:40 23/04/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
21:00:44 23/04/2019 | ConnectController    | DEBUG    | Device ['IBTLI14'] selected 
21:00:45 23/04/2019 | ConnectController    | DEBUG    | Attempting to connect to ['IBTLI14'] device 
21:00:45 23/04/2019 | DeviceConnector      | DEBUG    | Starting new thread; connecting with IBTLI14 
21:00:45 23/04/2019 | DeviceConnector      | DEBUG    | Deleting connection thread 
21:00:45 23/04/2019 | ConnectController    | DEBUG    | IBTLI14 re-found False 
21:58:51 23/04/2019 | App                  | INFO     | App started 
21:58:51 23/04/2019 | App                  | INFO     | Instantiating models 
21:58:51 23/04/2019 | App                  | INFO     | Instantiating controllers 
21:58:51 23/04/2019 | App                  | INFO     | Instantiating views 
21:58:51 23/04/2019 | App                  | INFO     | Linking controllers to views 
21:58:51 23/04/2019 | App                  | INFO     | Configuring main controller 
21:58:51 23/04/2019 | App                  | INFO     | Loading views 
21:58:51 23/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
21:58:58 23/04/2019 | MainController       | INFO     | Requesting view change 
21:58:58 23/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
21:58:58 23/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
21:58:58 23/04/2019 | MainController       | INFO     | View change completed 
21:58:58 23/04/2019 | ConnectView          | DEBUG    | Updating status text 
21:58:58 23/04/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
21:59:01 23/04/2019 | HomeController       | DEBUG    | Connect button clicked 
21:59:01 23/04/2019 | MainController       | INFO     | Requesting view change 
21:59:01 23/04/2019 | MainView             | INFO     | Changing from homeTab to connectTab 
21:59:01 23/04/2019 | MainController       | INFO     | View change completed 
21:59:09 23/04/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
21:59:09 23/04/2019 | ConnectController    | DEBUG    | No bluetooth devices found 
21:59:09 23/04/2019 | ConnectView          | DEBUG    | Updating status text 
22:00:09 23/04/2019 | ConnectView          | DEBUG    | Updating status text 
22:00:09 23/04/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
22:00:19 23/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
22:00:19 23/04/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
22:00:19 23/04/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
22:00:28 23/04/2019 | ConnectController    | DEBUG    | Device ['rolph'] selected 
22:00:29 23/04/2019 | ConnectController    | DEBUG    | Attempting to connect to ['rolph'] device 
22:00:29 23/04/2019 | DeviceConnector      | DEBUG    | Starting new thread; connecting with rolph 
22:00:30 23/04/2019 | DeviceConnector      | DEBUG    | Deleting connection thread 
22:00:30 23/04/2019 | ConnectController    | DEBUG    | rolph re-found True 
22:04:55 23/04/2019 | App                  | INFO     | App started 
22:04:55 23/04/2019 | App                  | INFO     | Instantiating models 
22:04:55 23/04/2019 | App                  | INFO     | Instantiating controllers 
22:04:55 23/04/2019 | App                  | INFO     | Instantiating views 
22:04:55 23/04/2019 | App                  | INFO     | Linking controllers to views 
22:04:55 23/04/2019 | App                  | INFO     | Configuring main controller 
22:04:55 23/04/2019 | App                  | INFO     | Loading views 
22:04:55 23/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
22:04:56 23/04/2019 | MainController       | INFO     | Requesting view change 
22:04:56 23/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
22:04:56 23/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
22:04:56 23/04/2019 | MainController       | INFO     | View change completed 
22:04:56 23/04/2019 | ConnectView          | DEBUG    | Updating status text 
22:04:56 23/04/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
22:04:56 23/04/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
22:04:56 23/04/2019 | ConnectController    | DEBUG    | No bluetooth devices found 
22:04:56 23/04/2019 | ConnectView          | DEBUG    | Updating status text 
22:15:06 23/04/2019 | App                  | INFO     | App started 
22:15:06 23/04/2019 | App                  | INFO     | Instantiating models 
22:15:06 23/04/2019 | App                  | INFO     | Instantiating controllers 
22:15:06 23/04/2019 | App                  | INFO     | Instantiating views 
22:15:06 23/04/2019 | App                  | INFO     | Linking controllers to views 
22:15:06 23/04/2019 | App                  | INFO     | Configuring main controller 
22:15:06 23/04/2019 | App                  | INFO     | Loading views 
22:15:06 23/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
22:15:08 23/04/2019 | MainController       | INFO     | Requesting view change 
22:15:08 23/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
22:15:08 23/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
22:15:08 23/04/2019 | MainController       | INFO     | View change completed 
22:15:08 23/04/2019 | ConnectView          | DEBUG    | Updating status text 
22:15:08 23/04/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
22:15:18 23/04/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
22:15:18 23/04/2019 | ConnectController    | DEBUG    | No bluetooth devices found 
22:15:18 23/04/2019 | ConnectView          | DEBUG    | Updating status text 
22:16:10 23/04/2019 | App                  | INFO     | App started 
22:16:10 23/04/2019 | App                  | INFO     | Instantiating models 
22:16:10 23/04/2019 | App                  | INFO     | Instantiating controllers 
22:16:10 23/04/2019 | App                  | INFO     | Instantiating views 
22:16:10 23/04/2019 | App                  | INFO     | Linking controllers to views 
22:16:10 23/04/2019 | App                  | INFO     | Configuring main controller 
22:16:10 23/04/2019 | App                  | INFO     | Loading views 
22:16:10 23/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
22:16:12 23/04/2019 | MainController       | INFO     | Requesting view change 
22:16:12 23/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
22:16:12 23/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
22:16:12 23/04/2019 | MainController       | INFO     | View change completed 
22:16:12 23/04/2019 | ConnectView          | DEBUG    | Updating status text 
22:16:12 23/04/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
22:16:13 23/04/2019 | HomeController       | DEBUG    | Connect button clicked 
22:16:13 23/04/2019 | MainController       | INFO     | Requesting view change 
22:16:13 23/04/2019 | MainView             | INFO     | Changing from homeTab to connectTab 
22:16:13 23/04/2019 | MainController       | INFO     | View change completed 
22:16:22 23/04/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
22:16:22 23/04/2019 | ConnectController    | DEBUG    | No bluetooth devices found 
22:16:22 23/04/2019 | ConnectView          | DEBUG    | Updating status text 
22:17:49 23/04/2019 | App                  | INFO     | App started 
22:17:49 23/04/2019 | App                  | INFO     | Instantiating models 
22:17:49 23/04/2019 | App                  | INFO     | Instantiating controllers 
22:17:49 23/04/2019 | App                  | INFO     | Instantiating views 
22:17:49 23/04/2019 | App                  | INFO     | Linking controllers to views 
22:17:49 23/04/2019 | App                  | INFO     | Configuring main controller 
22:17:49 23/04/2019 | App                  | INFO     | Loading views 
22:17:49 23/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
22:17:51 23/04/2019 | MainController       | INFO     | Requesting view change 
22:17:51 23/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
22:17:51 23/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
22:17:51 23/04/2019 | MainController       | INFO     | View change completed 
22:17:51 23/04/2019 | ConnectView          | DEBUG    | Updating status text 
22:17:51 23/04/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
22:17:52 23/04/2019 | HomeController       | DEBUG    | Connect button clicked 
22:17:52 23/04/2019 | MainController       | INFO     | Requesting view change 
22:17:52 23/04/2019 | MainView             | INFO     | Changing from homeTab to connectTab 
22:17:52 23/04/2019 | MainController       | INFO     | View change completed 
22:18:01 23/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
22:18:01 23/04/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
22:18:01 23/04/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
22:18:52 23/04/2019 | App                  | INFO     | App started 
22:18:52 23/04/2019 | App                  | INFO     | Instantiating models 
22:18:52 23/04/2019 | App                  | INFO     | Instantiating controllers 
22:18:52 23/04/2019 | App                  | INFO     | Instantiating views 
22:18:52 23/04/2019 | App                  | INFO     | Linking controllers to views 
22:18:52 23/04/2019 | App                  | INFO     | Configuring main controller 
22:18:52 23/04/2019 | App                  | INFO     | Loading views 
22:18:52 23/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
22:18:53 23/04/2019 | MainController       | INFO     | Requesting view change 
22:18:53 23/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
22:18:53 23/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
22:18:53 23/04/2019 | MainController       | INFO     | View change completed 
22:18:53 23/04/2019 | ConnectView          | DEBUG    | Updating status text 
22:18:53 23/04/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
22:19:20 23/04/2019 | App                  | INFO     | App started 
22:19:20 23/04/2019 | App                  | INFO     | Instantiating models 
22:19:20 23/04/2019 | App                  | INFO     | Instantiating controllers 
22:19:20 23/04/2019 | App                  | INFO     | Instantiating views 
22:19:20 23/04/2019 | App                  | INFO     | Linking controllers to views 
22:19:20 23/04/2019 | App                  | INFO     | Configuring main controller 
22:19:20 23/04/2019 | App                  | INFO     | Loading views 
22:19:20 23/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
22:19:20 23/04/2019 | MainController       | INFO     | Requesting view change 
22:19:20 23/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
22:19:20 23/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
22:19:20 23/04/2019 | MainController       | INFO     | View change completed 
22:19:20 23/04/2019 | ConnectView          | DEBUG    | Updating status text 
22:19:20 23/04/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
22:21:20 23/04/2019 | App                  | INFO     | App started 
22:21:20 23/04/2019 | App                  | INFO     | Instantiating models 
22:21:20 23/04/2019 | App                  | INFO     | Instantiating controllers 
22:21:20 23/04/2019 | App                  | INFO     | Instantiating views 
22:21:20 23/04/2019 | App                  | INFO     | Linking controllers to views 
22:21:20 23/04/2019 | App                  | INFO     | Configuring main controller 
22:21:20 23/04/2019 | App                  | INFO     | Loading views 
22:21:20 23/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
22:21:21 23/04/2019 | MainController       | INFO     | Requesting view change 
22:21:21 23/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
22:21:21 23/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
22:21:21 23/04/2019 | MainController       | INFO     | View change completed 
22:21:21 23/04/2019 | ConnectView          | DEBUG    | Updating status text 
22:21:21 23/04/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
22:27:30 23/04/2019 | App                  | INFO     | App started 
22:27:30 23/04/2019 | App                  | INFO     | Instantiating models 
22:27:30 23/04/2019 | App                  | INFO     | Instantiating controllers 
22:27:30 23/04/2019 | App                  | INFO     | Instantiating views 
22:27:30 23/04/2019 | App                  | INFO     | Linking controllers to views 
22:27:30 23/04/2019 | App                  | INFO     | Configuring main controller 
22:27:30 23/04/2019 | App                  | INFO     | Loading views 
22:27:30 23/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
22:27:37 23/04/2019 | MainController       | INFO     | Requesting view change 
22:27:37 23/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
22:27:37 23/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
22:27:37 23/04/2019 | MainController       | INFO     | View change completed 
22:27:37 23/04/2019 | ConnectView          | DEBUG    | Updating status text 
22:27:37 23/04/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
22:32:01 23/04/2019 | App                  | INFO     | App started 
22:32:01 23/04/2019 | App                  | INFO     | Instantiating models 
22:32:01 23/04/2019 | App                  | INFO     | Instantiating controllers 
22:32:01 23/04/2019 | App                  | INFO     | Instantiating views 
22:32:01 23/04/2019 | App                  | INFO     | Linking controllers to views 
22:32:01 23/04/2019 | App                  | INFO     | Configuring main controller 
22:32:01 23/04/2019 | App                  | INFO     | Loading views 
22:32:01 23/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
22:32:02 23/04/2019 | MainController       | INFO     | Requesting view change 
22:32:02 23/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
22:32:02 23/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
22:32:02 23/04/2019 | MainController       | INFO     | View change completed 
22:32:02 23/04/2019 | ConnectView          | DEBUG    | Updating status text 
22:32:02 23/04/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
22:32:02 23/04/2019 | DeviceFinder         | ERROR    | connect() failed between deviceDiscovered(QBluetoothDeviceInfo) and device_found() 
22:32:02 23/04/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
22:32:02 23/04/2019 | ConnectController    | DEBUG    | No bluetooth devices found 
22:32:02 23/04/2019 | ConnectView          | DEBUG    | Updating status text 
22:32:16 23/04/2019 | App                  | INFO     | App started 
22:32:16 23/04/2019 | App                  | INFO     | Instantiating models 
22:32:16 23/04/2019 | App                  | INFO     | Instantiating controllers 
22:32:16 23/04/2019 | App                  | INFO     | Instantiating views 
22:32:16 23/04/2019 | App                  | INFO     | Linking controllers to views 
22:32:16 23/04/2019 | App                  | INFO     | Configuring main controller 
22:32:16 23/04/2019 | App                  | INFO     | Loading views 
22:32:16 23/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
22:32:18 23/04/2019 | MainController       | INFO     | Requesting view change 
22:32:18 23/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
22:32:18 23/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
22:32:18 23/04/2019 | MainController       | INFO     | View change completed 
22:32:18 23/04/2019 | ConnectView          | DEBUG    | Updating status text 
22:32:18 23/04/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
22:32:18 23/04/2019 | DeviceFinder         | DEBUG    | connect() failed between deviceDiscovered(QBluetoothDeviceInfo) and device_found() 
22:32:18 23/04/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
22:32:18 23/04/2019 | ConnectController    | DEBUG    | No bluetooth devices found 
22:32:18 23/04/2019 | ConnectView          | DEBUG    | Updating status text 
22:32:18 23/04/2019 | HomeController       | DEBUG    | Connect button clicked 
22:32:18 23/04/2019 | MainController       | INFO     | Requesting view change 
22:32:18 23/04/2019 | MainView             | INFO     | Changing from homeTab to connectTab 
22:32:18 23/04/2019 | MainController       | INFO     | View change completed 
22:55:20 23/04/2019 | App                  | INFO     | App started 
22:55:20 23/04/2019 | App                  | INFO     | Instantiating models 
22:55:20 23/04/2019 | App                  | INFO     | Instantiating controllers 
22:55:20 23/04/2019 | App                  | INFO     | Instantiating views 
22:55:20 23/04/2019 | App                  | INFO     | Linking controllers to views 
22:55:20 23/04/2019 | App                  | INFO     | Configuring main controller 
