15:41:49 21/04/2019 | App                  | INFO     | App started 
15:44:47 21/04/2019 | App                  | INFO     | Instantiating models 
15:44:47 21/04/2019 | App                  | INFO     | Instantiating controllers 
15:44:47 21/04/2019 | App                  | INFO     | Instantiating views 
15:44:47 21/04/2019 | App                  | INFO     | Linking controllers to views 
15:44:47 21/04/2019 | App                  | INFO     | Configuring main controller 
15:44:47 21/04/2019 | App                  | INFO     | Loading views 
15:44:47 21/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
15:44:48 21/04/2019 | MainController       | INFO     | Requesting view change 
15:44:48 21/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
15:44:48 21/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
15:44:48 21/04/2019 | MainController       | INFO     | View change completed 
15:44:49 21/04/2019 | MainController       | INFO     | Requesting view change 
15:44:49 21/04/2019 | MainView             | INFO     | Changing from homeTab to connectTab 
15:44:49 21/04/2019 | MainController       | INFO     | View change completed 
15:45:18 21/04/2019 | App                  | INFO     | App started 
15:45:18 21/04/2019 | App                  | INFO     | Instantiating models 
15:45:18 21/04/2019 | App                  | INFO     | Instantiating controllers 
15:45:18 21/04/2019 | App                  | INFO     | Instantiating views 
15:45:18 21/04/2019 | App                  | INFO     | Linking controllers to views 
15:45:18 21/04/2019 | App                  | INFO     | Configuring main controller 
15:45:18 21/04/2019 | App                  | INFO     | Loading views 
15:45:19 21/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
15:45:19 21/04/2019 | MainController       | INFO     | Requesting view change 
15:45:19 21/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
15:45:19 21/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
15:45:19 21/04/2019 | MainController       | INFO     | View change completed 
15:45:20 21/04/2019 | MainController       | INFO     | Requesting view change 
15:45:20 21/04/2019 | MainView             | INFO     | Changing from homeTab to connectTab 
15:45:20 21/04/2019 | MainController       | INFO     | View change completed 
15:47:38 21/04/2019 | App                  | INFO     | App started 
15:47:38 21/04/2019 | App                  | INFO     | Instantiating models 
15:47:38 21/04/2019 | App                  | INFO     | Instantiating controllers 
15:47:38 21/04/2019 | App                  | INFO     | Instantiating views 
15:47:38 21/04/2019 | App                  | INFO     | Linking controllers to views 
15:47:38 21/04/2019 | App                  | INFO     | Configuring main controller 
15:47:38 21/04/2019 | App                  | INFO     | Loading views 
15:47:39 21/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
15:47:40 21/04/2019 | MainController       | INFO     | Requesting view change 
15:47:40 21/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
15:47:40 21/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
15:47:40 21/04/2019 | MainController       | INFO     | View change completed 
15:47:41 21/04/2019 | MainController       | INFO     | Requesting view change 
15:47:41 21/04/2019 | MainView             | INFO     | Changing from homeTab to connectTab 
15:47:41 21/04/2019 | MainController       | INFO     | View change completed 
15:48:49 21/04/2019 | App                  | INFO     | App started 
15:48:49 21/04/2019 | App                  | INFO     | Instantiating models 
15:48:49 21/04/2019 | App                  | INFO     | Instantiating controllers 
15:48:49 21/04/2019 | App                  | INFO     | Instantiating views 
15:48:49 21/04/2019 | App                  | INFO     | Linking controllers to views 
15:48:49 21/04/2019 | App                  | INFO     | Configuring main controller 
15:48:49 21/04/2019 | App                  | INFO     | Loading views 
15:48:49 21/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
15:48:50 21/04/2019 | MainController       | INFO     | Requesting view change 
15:48:50 21/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
15:48:50 21/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
15:48:50 21/04/2019 | MainController       | INFO     | View change completed 
15:48:51 21/04/2019 | MainController       | INFO     | Requesting view change 
15:48:51 21/04/2019 | MainView             | INFO     | Changing from homeTab to connectTab 
15:48:51 21/04/2019 | MainController       | INFO     | View change completed 
15:49:19 21/04/2019 | App                  | INFO     | App started 
15:49:19 21/04/2019 | App                  | INFO     | Instantiating models 
15:49:19 21/04/2019 | App                  | INFO     | Instantiating controllers 
15:49:19 21/04/2019 | App                  | INFO     | Instantiating views 
15:49:19 21/04/2019 | App                  | INFO     | Linking controllers to views 
15:49:19 21/04/2019 | App                  | INFO     | Configuring main controller 
15:49:19 21/04/2019 | App                  | INFO     | Loading views 
15:49:20 21/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
15:49:21 21/04/2019 | MainController       | INFO     | Requesting view change 
15:49:21 21/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
15:49:21 21/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
15:49:21 21/04/2019 | MainController       | INFO     | View change completed 
15:49:22 21/04/2019 | MainController       | INFO     | Requesting view change 
15:49:22 21/04/2019 | MainView             | INFO     | Changing from homeTab to connectTab 
15:49:22 21/04/2019 | MainController       | INFO     | View change completed 
15:50:04 21/04/2019 | App                  | INFO     | App started 
15:50:04 21/04/2019 | App                  | INFO     | Instantiating models 
15:50:04 21/04/2019 | App                  | INFO     | Instantiating controllers 
15:50:04 21/04/2019 | App                  | INFO     | Instantiating views 
15:50:04 21/04/2019 | App                  | INFO     | Linking controllers to views 
15:50:04 21/04/2019 | App                  | INFO     | Configuring main controller 
15:50:04 21/04/2019 | App                  | INFO     | Loading views 
15:50:04 21/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
15:50:07 21/04/2019 | MainController       | INFO     | Requesting view change 
15:50:07 21/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
15:50:07 21/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
15:50:07 21/04/2019 | MainController       | INFO     | View change completed 
15:50:08 21/04/2019 | MainController       | INFO     | Requesting view change 
15:50:08 21/04/2019 | MainView             | INFO     | Changing from homeTab to connectTab 
15:50:08 21/04/2019 | MainController       | INFO     | View change completed 
15:52:24 21/04/2019 | App                  | INFO     | App started 
15:52:24 21/04/2019 | App                  | INFO     | Instantiating models 
15:52:24 21/04/2019 | App                  | INFO     | Instantiating controllers 
15:52:24 21/04/2019 | App                  | INFO     | Instantiating views 
15:52:24 21/04/2019 | App                  | INFO     | Linking controllers to views 
15:52:24 21/04/2019 | App                  | INFO     | Configuring main controller 
15:52:24 21/04/2019 | App                  | INFO     | Loading views 
15:52:25 21/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
15:52:30 21/04/2019 | MainController       | INFO     | Requesting view change 
15:52:30 21/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
15:52:30 21/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
15:52:30 21/04/2019 | MainController       | INFO     | View change completed 
15:52:30 21/04/2019 | MainController       | INFO     | Requesting view change 
15:52:30 21/04/2019 | MainView             | INFO     | Changing from homeTab to connectTab 
15:52:31 21/04/2019 | MainController       | INFO     | View change completed 
15:53:18 21/04/2019 | App                  | INFO     | App started 
15:53:18 21/04/2019 | App                  | INFO     | Instantiating models 
15:53:18 21/04/2019 | App                  | INFO     | Instantiating controllers 
15:53:18 21/04/2019 | App                  | INFO     | Instantiating views 
15:53:19 21/04/2019 | App                  | INFO     | Linking controllers to views 
15:53:19 21/04/2019 | App                  | INFO     | Configuring main controller 
15:53:19 21/04/2019 | App                  | INFO     | Loading views 
15:53:19 21/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
15:53:20 21/04/2019 | MainController       | INFO     | Requesting view change 
15:53:20 21/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
15:53:20 21/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
15:53:20 21/04/2019 | MainController       | INFO     | View change completed 
15:53:20 21/04/2019 | MainController       | INFO     | Requesting view change 
15:53:20 21/04/2019 | MainView             | INFO     | Changing from homeTab to connectTab 
15:53:20 21/04/2019 | MainController       | INFO     | View change completed 
15:57:21 21/04/2019 | App                  | INFO     | App started 
15:57:21 21/04/2019 | App                  | INFO     | Instantiating models 
15:57:21 21/04/2019 | App                  | INFO     | Instantiating controllers 
15:57:21 21/04/2019 | App                  | INFO     | Instantiating views 
15:57:21 21/04/2019 | App                  | INFO     | Linking controllers to views 
15:57:21 21/04/2019 | App                  | INFO     | Configuring main controller 
15:57:21 21/04/2019 | App                  | INFO     | Loading views 
15:57:22 21/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
15:57:23 21/04/2019 | MainController       | INFO     | Requesting view change 
15:57:23 21/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
15:57:23 21/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
15:57:23 21/04/2019 | MainController       | INFO     | View change completed 
15:57:23 21/04/2019 | MainController       | INFO     | Requesting view change 
15:57:23 21/04/2019 | MainView             | INFO     | Changing from homeTab to connectTab 
15:57:23 21/04/2019 | MainController       | INFO     | View change completed 
15:57:46 21/04/2019 | App                  | INFO     | App started 
15:57:46 21/04/2019 | App                  | INFO     | Instantiating models 
15:57:46 21/04/2019 | App                  | INFO     | Instantiating controllers 
15:57:46 21/04/2019 | App                  | INFO     | Instantiating views 
15:57:46 21/04/2019 | App                  | INFO     | Linking controllers to views 
15:57:46 21/04/2019 | App                  | INFO     | Configuring main controller 
15:57:46 21/04/2019 | App                  | INFO     | Loading views 
15:57:46 21/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
15:57:47 21/04/2019 | MainController       | INFO     | Requesting view change 
15:57:47 21/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
15:57:47 21/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
15:57:47 21/04/2019 | MainController       | INFO     | View change completed 
15:57:47 21/04/2019 | MainController       | INFO     | Requesting view change 
15:57:47 21/04/2019 | MainView             | INFO     | Changing from homeTab to connectTab 
15:57:47 21/04/2019 | MainController       | INFO     | View change completed 
15:58:38 21/04/2019 | App                  | INFO     | App started 
15:58:38 21/04/2019 | App                  | INFO     | Instantiating models 
15:58:38 21/04/2019 | App                  | INFO     | Instantiating controllers 
15:58:38 21/04/2019 | App                  | INFO     | Instantiating views 
15:58:38 21/04/2019 | App                  | INFO     | Linking controllers to views 
15:58:38 21/04/2019 | App                  | INFO     | Configuring main controller 
15:58:38 21/04/2019 | App                  | INFO     | Loading views 
15:58:38 21/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
15:58:39 21/04/2019 | MainController       | INFO     | Requesting view change 
15:58:39 21/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
15:58:39 21/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
15:58:39 21/04/2019 | MainController       | INFO     | View change completed 
15:58:39 21/04/2019 | MainController       | INFO     | Requesting view change 
15:58:39 21/04/2019 | MainView             | INFO     | Changing from homeTab to connectTab 
15:58:39 21/04/2019 | MainController       | INFO     | View change completed 
16:08:56 21/04/2019 | App                  | INFO     | App started 
16:08:56 21/04/2019 | App                  | INFO     | Instantiating models 
16:08:56 21/04/2019 | App                  | INFO     | Instantiating controllers 
16:08:56 21/04/2019 | App                  | INFO     | Instantiating views 
16:08:56 21/04/2019 | App                  | INFO     | Linking controllers to views 
16:08:56 21/04/2019 | App                  | INFO     | Configuring main controller 
16:08:56 21/04/2019 | App                  | INFO     | Loading views 
16:08:56 21/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
16:08:57 21/04/2019 | MainController       | INFO     | Requesting view change 
16:08:57 21/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
16:08:57 21/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
16:08:57 21/04/2019 | MainController       | INFO     | View change completed 
16:08:58 21/04/2019 | MainController       | INFO     | Requesting view change 
16:08:58 21/04/2019 | MainView             | INFO     | Changing from homeTab to connectTab 
16:08:58 21/04/2019 | MainController       | INFO     | View change completed 
16:10:17 21/04/2019 | App                  | INFO     | App started 
16:10:17 21/04/2019 | App                  | INFO     | Instantiating models 
16:10:17 21/04/2019 | App                  | INFO     | Instantiating controllers 
16:10:17 21/04/2019 | App                  | INFO     | Instantiating views 
16:10:17 21/04/2019 | App                  | INFO     | Linking controllers to views 
16:10:17 21/04/2019 | App                  | INFO     | Configuring main controller 
16:10:17 21/04/2019 | App                  | INFO     | Loading views 
16:10:18 21/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
16:10:19 21/04/2019 | MainController       | INFO     | Requesting view change 
16:10:19 21/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
16:10:19 21/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
16:10:19 21/04/2019 | MainController       | INFO     | View change completed 
16:10:19 21/04/2019 | MainController       | INFO     | Requesting view change 
16:10:19 21/04/2019 | MainView             | INFO     | Changing from homeTab to connectTab 
16:10:19 21/04/2019 | MainController       | INFO     | View change completed 
16:14:57 21/04/2019 | App                  | INFO     | App started 
16:14:57 21/04/2019 | App                  | INFO     | Instantiating models 
16:14:57 21/04/2019 | App                  | INFO     | Instantiating controllers 
16:14:57 21/04/2019 | App                  | INFO     | Instantiating views 
16:14:57 21/04/2019 | App                  | INFO     | Linking controllers to views 
16:14:57 21/04/2019 | App                  | INFO     | Configuring main controller 
16:14:57 21/04/2019 | App                  | INFO     | Loading views 
16:14:58 21/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
16:14:58 21/04/2019 | MainController       | INFO     | Requesting view change 
16:14:58 21/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
16:14:58 21/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
16:14:58 21/04/2019 | MainController       | INFO     | View change completed 
16:14:59 21/04/2019 | MainController       | INFO     | Requesting view change 
16:14:59 21/04/2019 | MainView             | INFO     | Changing from homeTab to connectTab 
16:14:59 21/04/2019 | MainController       | INFO     | View change completed 
16:16:29 21/04/2019 | App                  | INFO     | App started 
16:16:29 21/04/2019 | App                  | INFO     | Instantiating models 
16:16:29 21/04/2019 | App                  | INFO     | Instantiating controllers 
16:17:19 21/04/2019 | App                  | INFO     | App started 
16:17:19 21/04/2019 | App                  | INFO     | Instantiating models 
16:17:19 21/04/2019 | App                  | INFO     | Instantiating controllers 
16:18:01 21/04/2019 | App                  | INFO     | App started 
16:18:01 21/04/2019 | App                  | INFO     | Instantiating models 
16:18:01 21/04/2019 | App                  | INFO     | Instantiating controllers 
16:18:44 21/04/2019 | App                  | INFO     | App started 
16:18:44 21/04/2019 | App                  | INFO     | Instantiating models 
16:18:44 21/04/2019 | App                  | INFO     | Instantiating controllers 
16:19:00 21/04/2019 | App                  | INFO     | App started 
16:19:00 21/04/2019 | App                  | INFO     | Instantiating models 
16:19:00 21/04/2019 | App                  | INFO     | Instantiating controllers 
16:19:11 21/04/2019 | App                  | INFO     | App started 
16:19:11 21/04/2019 | App                  | INFO     | Instantiating models 
16:19:11 21/04/2019 | App                  | INFO     | Instantiating controllers 
16:24:26 21/04/2019 | App                  | INFO     | App started 
16:24:26 21/04/2019 | App                  | INFO     | Instantiating models 
16:24:26 21/04/2019 | App                  | INFO     | Instantiating controllers 
16:25:00 21/04/2019 | App                  | INFO     | App started 
16:25:00 21/04/2019 | App                  | INFO     | Instantiating models 
16:25:00 21/04/2019 | App                  | INFO     | Instantiating controllers 
16:28:44 21/04/2019 | App                  | INFO     | App started 
16:28:44 21/04/2019 | App                  | INFO     | Instantiating models 
16:28:44 21/04/2019 | App                  | INFO     | Instantiating controllers 
16:29:04 21/04/2019 | App                  | INFO     | App started 
16:29:04 21/04/2019 | App                  | INFO     | Instantiating models 
16:29:04 21/04/2019 | App                  | INFO     | Instantiating controllers 
16:37:04 21/04/2019 | App                  | INFO     | App started 
16:37:04 21/04/2019 | App                  | INFO     | Instantiating models 
16:37:04 21/04/2019 | App                  | INFO     | Instantiating controllers 
16:44:01 21/04/2019 | App                  | INFO     | App started 
16:44:01 21/04/2019 | App                  | INFO     | Instantiating models 
16:44:01 21/04/2019 | App                  | INFO     | Instantiating controllers 
16:45:08 21/04/2019 | App                  | INFO     | App started 
16:45:08 21/04/2019 | App                  | INFO     | Instantiating models 
16:45:08 21/04/2019 | App                  | INFO     | Instantiating controllers 
16:45:11 21/04/2019 | App                  | INFO     | Instantiating views 
16:45:13 21/04/2019 | App                  | INFO     | Linking controllers to views 
16:45:13 21/04/2019 | App                  | INFO     | Configuring main controller 
16:45:15 21/04/2019 | App                  | INFO     | App started 
16:45:15 21/04/2019 | App                  | INFO     | Instantiating models 
16:45:15 21/04/2019 | App                  | INFO     | Instantiating controllers 
16:45:15 21/04/2019 | App                  | INFO     | Instantiating views 
16:45:15 21/04/2019 | App                  | INFO     | Linking controllers to views 
16:45:15 21/04/2019 | App                  | INFO     | Configuring main controller 
16:45:31 21/04/2019 | App                  | INFO     | App started 
16:45:31 21/04/2019 | App                  | INFO     | Instantiating models 
16:45:31 21/04/2019 | App                  | INFO     | Instantiating controllers 
16:45:31 21/04/2019 | App                  | INFO     | Instantiating views 
16:45:31 21/04/2019 | App                  | INFO     | Linking controllers to views 
16:45:31 21/04/2019 | App                  | INFO     | Configuring main controller 
16:45:31 21/04/2019 | App                  | INFO     | Loading views 
16:45:31 21/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
16:45:33 21/04/2019 | MainController       | INFO     | Requesting view change 
16:45:33 21/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
16:45:33 21/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
16:45:33 21/04/2019 | MainController       | INFO     | View change completed 
16:45:34 21/04/2019 | MainController       | INFO     | Requesting view change 
16:45:34 21/04/2019 | MainView             | INFO     | Changing from homeTab to connectTab 
16:45:34 21/04/2019 | MainController       | INFO     | View change completed 
16:45:52 21/04/2019 | App                  | INFO     | App started 
16:45:52 21/04/2019 | App                  | INFO     | Instantiating models 
16:45:52 21/04/2019 | App                  | INFO     | Instantiating controllers 
16:48:03 21/04/2019 | App                  | INFO     | App started 
16:48:03 21/04/2019 | App                  | INFO     | Instantiating models 
16:48:03 21/04/2019 | App                  | INFO     | Instantiating controllers 
16:50:31 21/04/2019 | App                  | INFO     | App started 
16:50:31 21/04/2019 | App                  | INFO     | Instantiating models 
16:50:31 21/04/2019 | App                  | INFO     | Instantiating controllers 
16:50:47 21/04/2019 | App                  | INFO     | App started 
16:50:47 21/04/2019 | App                  | INFO     | Instantiating models 
16:50:47 21/04/2019 | App                  | INFO     | Instantiating controllers 
16:50:47 21/04/2019 | App                  | INFO     | Instantiating views 
16:50:47 21/04/2019 | App                  | INFO     | Linking controllers to views 
16:50:47 21/04/2019 | App                  | INFO     | Configuring main controller 
16:50:47 21/04/2019 | App                  | INFO     | Loading views 
16:50:48 21/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
16:51:06 21/04/2019 | MainController       | INFO     | Requesting view change 
16:51:06 21/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
16:51:06 21/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
16:51:06 21/04/2019 | MainController       | INFO     | View change completed 
16:51:07 21/04/2019 | MainController       | INFO     | Requesting view change 
16:51:07 21/04/2019 | MainView             | INFO     | Changing from homeTab to connectTab 
16:51:07 21/04/2019 | MainController       | INFO     | View change completed 
16:52:13 21/04/2019 | App                  | INFO     | App started 
16:52:13 21/04/2019 | App                  | INFO     | Instantiating models 
16:52:13 21/04/2019 | App                  | INFO     | Instantiating controllers 
16:52:13 21/04/2019 | App                  | INFO     | Instantiating views 
16:52:14 21/04/2019 | App                  | INFO     | Linking controllers to views 
16:52:14 21/04/2019 | App                  | INFO     | Configuring main controller 
16:52:14 21/04/2019 | App                  | INFO     | Loading views 
16:52:14 21/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
16:52:15 21/04/2019 | MainController       | INFO     | Requesting view change 
16:52:15 21/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
16:52:15 21/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
16:52:15 21/04/2019 | MainController       | INFO     | View change completed 
16:52:17 21/04/2019 | MainController       | INFO     | Requesting view change 
16:52:17 21/04/2019 | MainView             | INFO     | Changing from homeTab to connectTab 
16:52:17 21/04/2019 | MainController       | INFO     | View change completed 
16:53:21 21/04/2019 | App                  | INFO     | App started 
16:53:21 21/04/2019 | App                  | INFO     | Instantiating models 
16:53:21 21/04/2019 | App                  | INFO     | Instantiating controllers 
16:53:21 21/04/2019 | App                  | INFO     | Instantiating views 
16:53:21 21/04/2019 | App                  | INFO     | Linking controllers to views 
16:53:21 21/04/2019 | App                  | INFO     | Configuring main controller 
16:53:21 21/04/2019 | App                  | INFO     | Loading views 
16:53:21 21/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
16:53:22 21/04/2019 | MainController       | INFO     | Requesting view change 
16:53:22 21/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
16:53:22 21/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
16:53:22 21/04/2019 | MainController       | INFO     | View change completed 
16:53:22 21/04/2019 | MainController       | INFO     | Requesting view change 
16:53:22 21/04/2019 | MainView             | INFO     | Changing from homeTab to connectTab 
16:53:22 21/04/2019 | MainController       | INFO     | View change completed 
16:54:37 21/04/2019 | App                  | INFO     | App started 
16:54:37 21/04/2019 | App                  | INFO     | Instantiating models 
16:54:37 21/04/2019 | App                  | INFO     | Instantiating controllers 
16:54:37 21/04/2019 | App                  | INFO     | Instantiating views 
16:54:37 21/04/2019 | App                  | INFO     | Linking controllers to views 
16:54:37 21/04/2019 | App                  | INFO     | Configuring main controller 
16:54:37 21/04/2019 | App                  | INFO     | Loading views 
16:54:37 21/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
16:54:38 21/04/2019 | MainController       | INFO     | Requesting view change 
16:54:38 21/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
16:54:38 21/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
16:54:38 21/04/2019 | MainController       | INFO     | View change completed 
16:54:39 21/04/2019 | MainController       | INFO     | Requesting view change 
16:54:39 21/04/2019 | MainView             | INFO     | Changing from homeTab to connectTab 
16:54:39 21/04/2019 | MainController       | INFO     | View change completed 
16:59:53 21/04/2019 | App                  | INFO     | App started 
16:59:53 21/04/2019 | App                  | INFO     | Instantiating models 
16:59:53 21/04/2019 | App                  | INFO     | Instantiating controllers 
16:59:59 21/04/2019 | App                  | INFO     | Instantiating views 
17:00:04 21/04/2019 | App                  | INFO     | Linking controllers to views 
17:00:04 21/04/2019 | App                  | INFO     | Configuring main controller 
17:00:04 21/04/2019 | App                  | INFO     | Loading views 
17:00:05 21/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
17:00:11 21/04/2019 | MainController       | INFO     | Requesting view change 
17:00:11 21/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
17:00:11 21/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
17:00:11 21/04/2019 | MainController       | INFO     | View change completed 
17:00:12 21/04/2019 | MainController       | INFO     | Requesting view change 
17:00:12 21/04/2019 | MainView             | INFO     | Changing from homeTab to connectTab 
17:00:12 21/04/2019 | MainController       | INFO     | View change completed 
17:05:13 21/04/2019 | App                  | INFO     | App started 
17:05:13 21/04/2019 | App                  | INFO     | Instantiating models 
17:05:13 21/04/2019 | App                  | INFO     | Instantiating controllers 
17:05:13 21/04/2019 | App                  | INFO     | Instantiating views 
17:05:13 21/04/2019 | App                  | INFO     | Linking controllers to views 
17:05:13 21/04/2019 | App                  | INFO     | Configuring main controller 
17:05:13 21/04/2019 | App                  | INFO     | Loading views 
17:05:13 21/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
17:11:40 21/04/2019 | App                  | INFO     | App started 
17:11:40 21/04/2019 | App                  | INFO     | Instantiating models 
17:11:40 21/04/2019 | App                  | INFO     | Instantiating controllers 
17:11:40 21/04/2019 | App                  | INFO     | Instantiating views 
17:11:40 21/04/2019 | App                  | INFO     | Linking controllers to views 
17:11:40 21/04/2019 | App                  | INFO     | Configuring main controller 
17:11:40 21/04/2019 | App                  | INFO     | Loading views 
17:11:40 21/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
17:11:51 21/04/2019 | App                  | INFO     | App started 
17:11:51 21/04/2019 | App                  | INFO     | Instantiating models 
17:11:51 21/04/2019 | App                  | INFO     | Instantiating controllers 
17:11:51 21/04/2019 | App                  | INFO     | Instantiating views 
17:11:51 21/04/2019 | App                  | INFO     | Linking controllers to views 
17:11:51 21/04/2019 | App                  | INFO     | Configuring main controller 
17:11:51 21/04/2019 | App                  | INFO     | Loading views 
17:11:52 21/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
17:11:54 21/04/2019 | MainController       | INFO     | Requesting view change 
17:11:54 21/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
17:11:54 21/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
17:11:54 21/04/2019 | MainController       | INFO     | View change completed 
17:11:58 21/04/2019 | MainController       | INFO     | Requesting view change 
17:11:58 21/04/2019 | MainView             | INFO     | Changing from homeTab to connectTab 
17:11:58 21/04/2019 | MainController       | INFO     | View change completed 
17:12:00 21/04/2019 | DeviceFinder         | INFO     | Starting new thread 
17:12:10 21/04/2019 | DeviceFinder         | INFO     | Found bluetooth device with name: rolph and address: 28:5A:EB:33:2A:28 
17:12:15 21/04/2019 | App                  | INFO     | App started 
17:12:15 21/04/2019 | App                  | INFO     | Instantiating models 
17:12:15 21/04/2019 | App                  | INFO     | Instantiating controllers 
17:12:15 21/04/2019 | App                  | INFO     | Instantiating views 
17:12:15 21/04/2019 | App                  | INFO     | Linking controllers to views 
17:12:15 21/04/2019 | App                  | INFO     | Configuring main controller 
17:12:15 21/04/2019 | App                  | INFO     | Loading views 
17:12:16 21/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
